timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	2bit	backward	2	2505542	0.115890	21.620	848992398	351468443	0.335532	0.119841	0.015540	11000	1354	129759600	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	2bit	backward	3	2505542	0.085135	29.430	848992140	277606937	0.285347	0.101914	0.000000	12056	1354	129759600	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	2bit	random	1	13107200	0.409053	32.043	4462838383	1420825211	0.661876	0.394788	0.027806	15236	4878	506206700	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	2bit	random	2	13107200	0.504847	25.963	4462838578	1712503309	0.725940	0.479325	0.027406	11320	4878	506206700	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	2bit	random	3	13107200	0.490222	26.737	4462837106	1625690694	0.690698	0.469903	0.032318	15964	4878	506206700	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	forward	1	2505542	0.060730	41.257	464555379	157887254	0.333911	0.068345	0.012254	7988	540	4321098	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	forward	2	2505542	0.074393	33.680	464555391	204164226	0.314713	0.078019	0.014471	8028	540	4321098	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	forward	3	2505542	0.096628	25.930	464555409	287188467	0.263298	0.099384	0.015962	7984	540	4321098	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	backward	1	2505542	0.064166	39.048	470424925	156114504	0.308069	0.061658	0.018162	7924	880	4595682	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	backward	2	2505542	0.063788	39.279	470424927	151208647	0.299219	0.064656	0.009005	7924	880	4595682	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	backward	3	2505542	0.062297	40.219	470424932	205965928	0.365108	0.067750	0.011999	7924	880	4595682	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	random	1	13107200	0.248162	52.817	2279939460	784640427	0.481777	0.243336	0.019193	8172	3080	16931778	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	random	2	13107200	0.278764	47.019	2279939473	815530458	0.536762	0.257146	0.027327	8192	3080	16931778	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	2bit	random	3	13107200	0.276055	47.480	2279939500	812923218	0.506370	0.263190	0.021903	8176	3080	16931778	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	forward	1	2505542	0.069251	36.181	515805387	194871636	0.317058	0.079802	0.011556	15400	643	75429796	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	forward	2	2505542	0.077975	32.132	515805552	236607305	0.276290	0.084453	0.016272	13064	643	75429796	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	forward	3	2505542	0.065036	38.525	515805613	177495784	0.320138	0.073270	0.014154	11320	643	75429796	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	backward	1	2505542	0.061046	41.043	527761088	210393452	0.348887	0.064058	0.016910	16128	1059	129746821	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	backward	2	2505542	0.095023	26.368	527761417	203090346	0.265172	0.086118	0.027255	11316	1059	129746821	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	backward	3	2505542	0.064476	38.860	527761403	203096102	0.257898	0.072142	0.010992	11284	1059	129746821	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	random	1	13107200	0.315781	41.507	2564707326	1035446943	0.575908	0.301911	0.028229	11276	3771	506158309	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	random	2	13107200	0.409954	31.972	2564706481	1419395163	0.646363	0.393268	0.031134	12288	3771	506158309	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	2bit	random	3	13107200	0.329086	39.829	2564707602	1153499410	0.610414	0.319114	0.027681	11300	3771	506158309	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	forward	1	2505542	0.071645	34.971	464557300	190139830	0.290743	0.070944	0.018258	7988	540	4321098	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	forward	2	2505542	0.044223	56.656	464557287	155055396	0.272486	0.053863	0.008794	7976	540	4321098	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	forward	3	2505542	0.062589	40.032	464557281	164378773	0.336661	0.072309	0.007983	7980	540	4321098	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	backward	1	2505542	0.084520	29.644	470426831	224676610	0.344952	0.088368	0.012289	7944	880	4595682	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	backward	2	2505542	0.084098	29.793	470426836	221769553	0.306889	0.082524	0.018825	7920	880	4595682	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	backward	3	2505542	0.078674	31.847	470426831	215333372	0.308527	0.080055	0.016315	7944	880	4595682	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	random	1	13107200	0.241309	54.317	2279941354	763148434	0.507233	0.238537	0.014800	8164	3080	16931778	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	random	2	13107200	0.249418	52.551	2279941348	777695691	0.482528	0.229774	0.024024	8208	3080	16931778	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	random	3	13107200	0.279173	46.950	2279941372	826222166	0.550631	0.264797	0.017840	8164	3080	16931778	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	forward	1	2505542	0.053222	47.077	515807284	190286475	0.325719	0.064718	0.012219	16652	643	75429796	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	forward	2	2505542	0.068635	36.506	515807211	221246109	0.263351	0.066423	0.017853	14876	643	75429796	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	forward	3	2505542	0.067356	37.199	515807241	242995277	0.265832	0.072566	0.016214	15092	643	75429796	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	backward	1	2505542	0.075661	33.115	527763288	199503479	0.342768	0.071143	0.022501	15152	1059	129746821	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	backward	2	2505542	0.114647	21.854	527763053	297192755	0.297858	0.113709	0.019850	15096	1059	129746821	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	backward	3	2505542	0.059061	42.423	527763297	207630608	0.285689	0.057278	0.019806	15148	1059	129746821	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	random	1	13107200	0.291086	45.029	2564709397	933615635	0.554362	0.280765	0.023161	13364	3771	506158309	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	random	2	13107200	0.338787	38.689	2564708692	1108248501	0.580516	0.312296	0.041120	15104	3771	506158309	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	random	3	13107200	0.279300	46.929	2564709034	895261364	0.561868	0.245769	0.047607	15104	3771	506158309	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	forward	1	2505542	0.050164	49.947	325496856	109336961	0.296952	0.043200	0.025509	7980	538	4320714	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	forward	2	2505542	0.062330	40.198	325496843	153041296	0.259321	0.069131	0.011736	8020	538	4320714	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	forward	3	2505542	0.050973	49.155	325496849	110106937	0.311923	0.054052	0.015494	8016	538	4320714	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	backward	1	2505542	0.035055	71.475	328411130	113624184	0.285345	0.046484	0.005396	7912	880	4595682	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	backward	2	2505542	0.035540	70.499	328411137	118898603	0.257689	0.045804	0.007627	7936	880	4595682	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	backward	3	2505542	0.070383	35.599	328411146	161810768	0.283091	0.072576	0.011829	7948	880	4595682	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	random	1	13107200	0.167502	78.251	1440686521	480793021	0.427317	0.145037	0.036920	8204	3080	16931778	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	random	2	13107200	0.170510	76.870	1440686528	487823487	0.410271	0.151971	0.031342	8164	3080	16931778	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	2bit	random	3	13107200	0.186823	70.158	1440686534	548216675	0.429796	0.161308	0.038700	8188	3080	16931778	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	forward	1	2505542	0.039296	63.761	376746815	138558869	0.316390	0.037034	0.024136	16348	643	75429796	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	forward	2	2505542	0.067260	37.252	376746794	181016348	0.288120	0.075576	0.013467	16084	643	75429796	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	forward	3	2505542	0.056349	44.465	376747032	139488403	0.287576	0.070065	0.008314	13088	643	75429796	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	backward	1	2505542	0.061620	40.661	385747572	144332615	0.326476	0.069707	0.012440	15116	1059	129746821	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	backward	2	2505542	0.065791	38.083	385747342	198168624	0.274262	0.064551	0.019728	12280	1059	129746821	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	backward	3	2505542	0.069687	35.954	385747642	150651963	0.255463	0.067758	0.020476	11312	1059	129746821	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	random	1	13107200	0.210421	62.290	1725453161	659165729	0.455516	0.195469	0.032604	16128	3771	506158309	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	random	2	13107200	0.204918	63.963	1725454287	626820496	0.435364	0.193798	0.024490	13336	3771	506158309	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	2bit	random	3	13107200	0.212561	61.663	1725454673	664335390	0.457973	0.207708	0.020045	11288	3771	506158309	0	unthreaded
