timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2256535907	2665993411	12704236	0.821183221	0.787139000	0.031954000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2198822757	1076490253	33451416	0.318975302	0.298941000	0.019981000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2198822731	943249518	35965401	0.281773877	0.278045000	0.003978000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2198822738	1038232360	36455770	0.301663644	0.274305000	0.027569000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2209399015	828563443	42140039	0.249089184	0.237304000	0.012106000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2209398984	961879639	36620378	0.288209348	0.273072000	0.015243000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2209398763	876277832	43159443	0.246861775	0.231699000	0.015450000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2198823323	781601065	47314208	0.234319674	0.211353000	0.023231000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2198823322	784185202	46165920	0.232236621	0.216610000	0.015793000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2198823321	775501734	43981369	0.235139699	0.227369000	0.008000000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2209399348	793237447	44867998	0.238570554	0.222876000	0.015962000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2209399140	806412420	44792632	0.243010382	0.223251000	0.019997000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2209399145	799278503	42153895	0.244967892	0.237226000	0.007928000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2198823438	982548116	35521202	0.297165614	0.281522000	0.015882000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2198823341	1149631000	33019319	0.334415856	0.302853000	0.031833000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2198823406	947398129	37562776	0.286184621	0.266221000	0.019418000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2209399262	853918797	39313584	0.262268498	0.254365000	0.007961000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2209399154	918005978	40016486	0.261201247	0.249897000	0.011452000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2209399168	1033660743	35058319	0.308408896	0.285239000	0.023314000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2198822887	2859800442	12151273	0.836103533	0.822959000	0.011962000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2198822707	1450567462	23748907	0.425075698	0.421072000	0.004029000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2198824357	1966751726	18296052	0.564472758	0.546566000	0.015908000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2209398502	1514608144	23728113	0.430787048	0.421441000	0.007999000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2209398539	1969415003	18580729	0.550388964	0.538192000	0.012010000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2209399776	1845642535	21387446	0.526651905	0.467564000	0.057363000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
