timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	1	2508020	0.109683	22.866	855518544	373251586	0.206801	0.164518	0.022502	10840		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	2	2508020	0.112218	22.350	855497045	384153582	0.198444	0.164814	0.030467	10568		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	3	2508020	0.114538	21.897	855518782	412188796	0.190251	0.194998	0.017443	10548		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	1	2508020	0.153354	16.354	866319339	290402834	0.258982	0.158270	0.007812	8440		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	2	2508020	0.231161	10.850	866319213	281796661	0.313151	0.221260	0.023317	8480		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	3	2508020	0.203824	12.305	866329997	290926107	0.273873	0.190248	0.022424	8424		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	1	13107200	0.901109	14.546	4322580296	1717121587	0.986523	0.908217	0.055294	17276		17619602	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	2	13107200	0.883807	14.830	4322450491	1506152003	0.953926	0.905826	0.044725	10108		17619602	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	3	13107200	1.012674	12.943	4322479812	1518975049	1.104141	1.019194	0.066919	12680		17619602	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	1	2508020	0.131253	19.108	910620448	304635480	0.230446	0.196833	0.031530	15420		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	2	2508020	0.091457	27.423	910639113	357493085	0.179935	0.160174	0.019073	18656		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	3	2508020	0.105022	23.881	910588360	370662187	0.172504	0.157740	0.022798	15416		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	1	2508020	0.120154	20.873	926211768	332179037	0.225625	0.120860	0.015955	12756		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	2	2508020	0.278584	9.003	926191695	364446174	0.350978	0.259969	0.032167	20912		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	3	2508020	0.098904	25.358	926211586	314648248	0.181162	0.093669	0.022435	20376		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	1	13107200	0.839864	15.606	4640267932	1740997200	0.907561	0.897650	0.024177	32424		506833762	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	2	13107200	1.061475	12.348	4640203574	1820523283	1.122068	1.107533	0.035890	32524		506833762	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	3	13107200	1.016407	12.896	4640224157	1805292262	1.088334	1.033204	0.051572	29440		506833762	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	1	2508020	0.117448	21.354	855508547	386386577	0.376563	0.184073	0.054177	10844	651	4755459	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	2	2508020	0.112411	22.311	855456057	459956962	0.378015	0.205472	0.021094	12648	651	4755459	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	3	2508020	0.125672	19.957	855504646	481534655	0.369499	0.214234	0.038997	12320	651	4755459	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	1	2508020	0.102889	24.376	866287536	359943839	0.344938	0.112945	0.023732	8484	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	2	2508020	0.143513	17.476	866287225	475696979	0.430058	0.146573	0.024322	8440	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	3	2508020	0.268959	9.325	866286917	534312965	0.568192	0.269091	0.023633	8444	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	1	13107200	0.789150	16.609	4322503493	1900274084	1.064002	0.836477	0.064173	15976	3731	17619602	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	2	13107200	1.125192	11.649	4322494180	2135036564	1.461707	1.145327	0.089929	11548	3731	17619602	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	3	13107200	1.155477	11.344	4322519797	2249873534	1.462252	1.192244	0.056701	15192	3731	17619602	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	1	2508020	0.145650	17.219	910557937	454424491	0.435062	0.219874	0.071705	15352	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	2	2508020	0.082910	30.250	910593916	409835881	0.400075	0.126567	0.078062	19736	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	3	2508020	0.136432	18.383	910560411	472105304	0.474271	0.236209	0.052182	19740	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	1	2508020	0.195324	12.840	926179818	394464209	0.508803	0.182709	0.054710	12772	1238	129923538	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	2	2508020	0.125974	19.909	926163644	411245273	0.419275	0.117789	0.061851	14620	1238	129923538	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	3	2508020	0.137711	18.212	926179488	482968776	0.393124	0.149245	0.031470	14288	1238	129923538	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	1	13107200	1.126099	11.639	4640180021	2253889255	1.514963	1.168466	0.131147	34116	4432	506834270	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	2	13107200	0.982086	13.346	4640222855	2230060108	1.361681	1.053083	0.105737	33888	4432	506834270	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	3	13107200	1.245342	10.525	4640266183	2360837538	1.623701	1.285229	0.106337	41500	4432	506834270	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	forward	1	2508020	0.075895	33.046	555001028	219028008	0.387223	0.119459	0.046446	9056	553	4750424	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	forward	2	2508020	0.088529	28.330	554983826	250458496	0.400480	0.136789	0.041337	9056	553	4750424	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	forward	3	2508020	0.056224	44.608	554965758	225670276	0.286649	0.089443	0.042824	12680	553	4750424	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	backward	1	2508020	0.179452	13.976	559877336	201713943	0.426030	0.176498	0.040191	8428	889	4903972	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	backward	2	2508020	0.096819	25.904	559835023	275261152	0.325149	0.095543	0.033621	11744	889	4903972	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	backward	3	2508020	0.132102	18.985	559867114	361978952	0.339616	0.130463	0.035032	10004	889	4903972	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	random	1	13107200	0.584519	22.424	2509057829	967707834	0.887523	0.596023	0.072680	13504	3097	17598980	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	random	2	13107200	0.564061	23.237	2509119399	941051676	0.859177	0.581914	0.066208	13600	3097	17598980	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	plain	2bit	random	3	13107200	0.618741	21.184	2509074193	946456983	0.928368	0.611318	0.087779	10524	3097	17598980	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	forward	1	2508020	0.077727	32.267	610063721	239717870	0.427980	0.133318	0.049619	15356	652	75721635	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	forward	2	2508020	0.108087	23.204	610104127	233932475	0.429185	0.170516	0.055323	15364	652	75721635	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	forward	3	2508020	0.074682	33.583	610088378	228238910	0.364096	0.114669	0.071459	20024	652	75721635	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	backward	1	2508020	0.118066	21.243	619734577	246196989	0.408494	0.118200	0.047435	12764	1064	129916256	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	backward	2	2508020	0.138274	18.138	619735594	264187108	0.430093	0.125786	0.040370	16860	1064	129916256	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	backward	3	2508020	0.134237	18.684	619755971	245590541	0.379593	0.137279	0.044617	12756	1064	129916256	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	random	1	13107200	0.753435	17.397	2826773013	1104842316	1.136103	0.765288	0.149959	33164	3788	506812992	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	random	2	13107200	0.757180	17.311	2826751772	1102923332	1.135921	0.749386	0.112874	27288	3788	506812992	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	rna	zstd	2bit	random	3	13107200	0.799094	16.403	2826777260	1156955401	1.178574	0.803221	0.104252	30252	3788	506812992	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	forward	1	2508020	0.108062	23.209	555000029	263026194	0.406388	0.172014	0.032819	12308	553	4750424	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	forward	2	2508020	0.091742	27.338	555001589	269940504	0.353823	0.144566	0.033885	10612	553	4750424	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	forward	3	2508020	0.068758	36.476	555004890	301325539	0.312312	0.111488	0.044691	11104	553	4750424	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	backward	1	2508020	0.097481	25.728	559866657	279590409	0.315350	0.089911	0.031696	8440	885	4768420	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	backward	2	2508020	0.080106	31.309	559867189	268268108	0.285045	0.085021	0.027644	8476	885	4768420	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	backward	3	2508020	0.192160	13.052	559867015	387137671	0.402873	0.183332	0.031890	12052	885	4768420	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	random	1	13107200	0.762052	17.200	2509019510	1158221088	1.064942	0.768820	0.081637	15136	3093	17463428	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	random	2	13107200	0.489208	26.793	2509036351	956496749	0.750612	0.512485	0.056008	12572	3093	17463428	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	plain	2bit	random	3	13107200	0.629497	20.822	2509075349	1097602596	0.941151	0.644857	0.075955	12804	3093	17463428	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	forward	1	2508020	0.088970	28.190	610105676	310524620	0.422175	0.153713	0.064409	20028	656	75857187	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	forward	2	2508020	0.138125	18.158	610056743	365266768	0.497964	0.205299	0.073752	21544	656	75857187	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	forward	3	2508020	0.121681	20.611	610085208	349602064	0.407624	0.188168	0.071600	15396	656	75857187	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	backward	1	2508020	0.210730	11.902	619734861	281322140	0.524633	0.196797	0.059411	12764	1064	129916256	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	backward	2	2508020	0.114779	21.851	619749953	403544930	0.407992	0.112798	0.051399	17356	1064	129916256	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	backward	3	2508020	0.242302	10.351	619755915	394089939	0.513302	0.243617	0.046296	12788	1064	129916256	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	random	1	13107200	0.698348	18.769	2826798899	1404182307	1.090651	0.724610	0.113492	38232	3788	506812992	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	random	2	13107200	0.788078	16.632	2826845414	1355443870	1.187218	0.796663	0.140984	34520	3788	506812992	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	rna	zstd	2bit	random	3	13107200	0.906493	14.459	2826785584	1503911269	1.313682	0.940294	0.125925	34644	3788	506812992	0
