timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	1	2508020	0.109683	22.866	855518544	373251586	0.206801	0.164518	0.022502	10840		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	2	2508020	0.112218	22.350	855497045	384153582	0.198444	0.164814	0.030467	10568		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	3	2508020	0.114538	21.897	855518782	412188796	0.190251	0.194998	0.017443	10548		4755459	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	1	2508020	0.153354	16.354	866319339	290402834	0.258982	0.158270	0.007812	8440		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	2	2508020	0.231161	10.850	866319213	281796661	0.313151	0.221260	0.023317	8480		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	3	2508020	0.203824	12.305	866329997	290926107	0.273873	0.190248	0.022424	8424		4775554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	1	13107200	0.901109	14.546	4322580296	1717121587	0.986523	0.908217	0.055294	17276		17619602	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	2	13107200	0.883807	14.830	4322450491	1506152003	0.953926	0.905826	0.044725	10108		17619602	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	3	13107200	1.012674	12.943	4322479812	1518975049	1.104141	1.019194	0.066919	12680		17619602	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	1	2508020	0.131253	19.108	910620448	304635480	0.230446	0.196833	0.031530	15420		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	2	2508020	0.091457	27.423	910639113	357493085	0.179935	0.160174	0.019073	18656		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	3	2508020	0.105022	23.881	910588360	370662187	0.172504	0.157740	0.022798	15416		75862370	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	1	2508020	0.120154	20.873	926211768	332179037	0.225625	0.120860	0.015955	12756		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	2	2508020	0.278584	9.003	926191695	364446174	0.350978	0.259969	0.032167	20912		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	3	2508020	0.098904	25.358	926211586	314648248	0.181162	0.093669	0.022435	20376		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	1	13107200	0.839864	15.606	4640267932	1740997200	0.907561	0.897650	0.024177	32424		506833762	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	2	13107200	1.061475	12.348	4640203574	1820523283	1.122068	1.107533	0.035890	32524		506833762	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	3	13107200	1.016407	12.896	4640224157	1805292262	1.088334	1.033204	0.051572	29440		506833762	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	1	2508020	0.117448	21.354	855508547	386386577	0.376563	0.184073	0.054177	10844	651	4755459	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	2	2508020	0.112411	22.311	855456057	459956962	0.378015	0.205472	0.021094	12648	651	4755459	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	forward	3	2508020	0.125672	19.957	855504646	481534655	0.369499	0.214234	0.038997	12320	651	4755459	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	1	2508020	0.102889	24.376	866287536	359943839	0.344938	0.112945	0.023732	8484	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	2	2508020	0.143513	17.476	866287225	475696979	0.430058	0.146573	0.024322	8440	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	backward	3	2508020	0.268959	9.325	866286917	534312965	0.568192	0.269091	0.023633	8444	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	1	13107200	0.789150	16.609	4322503493	1900274084	1.064002	0.836477	0.064173	15976	3731	17619602	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	2	13107200	1.125192	11.649	4322494180	2135036564	1.461707	1.145327	0.089929	11548	3731	17619602	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	2bit	random	3	13107200	1.155477	11.344	4322519797	2249873534	1.462252	1.192244	0.056701	15192	3731	17619602	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	1	2508020	0.145650	17.219	910557937	454424491	0.435062	0.219874	0.071705	15352	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	2	2508020	0.082910	30.250	910593916	409835881	0.400075	0.126567	0.078062	19736	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	forward	3	2508020	0.136432	18.383	910560411	472105304	0.474271	0.236209	0.052182	19740	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	1	2508020	0.195324	12.840	926179818	394464209	0.508803	0.182709	0.054710	12772	1238	129923538	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	2	2508020	0.125974	19.909	926163644	411245273	0.419275	0.117789	0.061851	14620	1238	129923538	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	backward	3	2508020	0.137711	18.212	926179488	482968776	0.393124	0.149245	0.031470	14288	1238	129923538	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	1	13107200	1.126099	11.639	4640180021	2253889255	1.514963	1.168466	0.131147	34116	4432	506834270	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	2	13107200	0.982086	13.346	4640222855	2230060108	1.361681	1.053083	0.105737	33888	4432	506834270	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	2bit	random	3	13107200	1.245342	10.525	4640266183	2360837538	1.623701	1.285229	0.106337	41500	4432	506834270	0
