timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	backward	2	10192846	0.055726	182.909	261617825	88375819	0.266727	0.054105	0.015527	7652	800	11792672	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	backward	3	10192846	0.050120	203.368	261617834	87783937	0.307397	0.048965	0.011847	7620	800	11792672	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	random	1	13107200	0.067772	193.402	323525016	120923085	0.303133	0.056999	0.021881	7628	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	random	2	13107200	0.081944	159.953	323525019	108056681	0.306818	0.054700	0.033875	7664	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	random	3	13107200	0.044975	291.435	323525025	103766707	0.291014	0.049038	0.008199	7628	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	forward	1	10192846	0.030804	330.890	270021685	107357552	0.288875	0.031969	0.020208	10484	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	forward	2	10192846	0.042255	241.220	270021601	126707648	0.262344	0.048850	0.012187	10464	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	forward	3	10192846	0.023992	424.841	270021377	81583922	0.277055	0.032636	0.011966	13496	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	backward	1	10192846	0.080334	126.881	436549879	208698073	0.339767	0.072613	0.021884	15084	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	backward	2	10192846	0.105117	96.967	436550045	192790513	0.331849	0.101831	0.017763	15660	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	backward	3	10192846	0.077212	132.011	436550429	192736832	0.266614	0.076948	0.017126	13148	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	random	1	13107200	0.116026	112.968	539624401	249386095	0.343689	0.091741	0.035683	13148	1227	78433439	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	random	2	13107200	0.086844	150.929	539622224	249564893	0.312826	0.071062	0.019298	15116	1227	78433439	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	random	3	13107200	0.113077	115.914	539624416	272474472	0.323446	0.098014	0.026244	13144	1227	78433439	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	forward	1	10192846	0.027005	377.445	261254470	94145921	0.244296	0.034465	0.011599	7660	488	11757728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	forward	2	10192846	0.023933	425.895	261254469	83567757	0.243902	0.020828	0.018897	7632	488	11757728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	forward	3	10192846	0.028195	361.518	261254459	96837754	0.248951	0.033777	0.012160	7664	488	11757728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	backward	1	10192846	0.046840	217.611	261619717	78833484	0.265182	0.041797	0.018626	7620	800	11792672	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	backward	2	10192846	0.043781	232.816	261619715	76814387	0.293668	0.026002	0.029862	7620	800	11792672	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	backward	3	10192846	0.046488	219.259	261619707	73593145	0.267933	0.040996	0.017154	7632	800	11792672	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	random	1	13107200	0.063769	205.543	323526910	105032574	0.317280	0.054476	0.019964	7660	1140	18703744	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	random	2	13107200	0.075953	172.569	323526926	119117395	0.267642	0.058477	0.026931	7644	1140	18703744	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	random	3	13107200	0.059003	222.146	323526914	95759787	0.279304	0.044219	0.025923	7660	1140	18703744	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	forward	1	10192846	0.046146	220.882	270023417	141841759	0.301496	0.045600	0.020300	12280	511	25979151	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	forward	2	10192846	0.045039	226.314	270023256	94131894	0.239538	0.047213	0.009148	13276	511	25979151	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	forward	3	10192846	0.038658	263.664	270023546	79228242	0.287389	0.036172	0.021233	12280	511	25979151	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	backward	1	10192846	0.094422	107.950	436552315	203667574	0.319089	0.089266	0.019449	13148	823	26014095	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	backward	2	10192846	0.076672	132.940	436552110	230549527	0.332754	0.067091	0.022903	14368	823	26014095	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	backward	3	10192846	0.080565	126.517	436552214	249203111	0.282390	0.083000	0.015799	13108	823	26014095	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	random	1	13107200	0.105758	123.935	539633130	244664772	0.312516	0.086188	0.031030	15652	1227	78433439	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	random	2	13107200	0.111786	117.252	539625508	259273061	0.298243	0.092307	0.030698	14408	1227	78433439	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	random	3	13107200	0.102701	127.625	539625132	297107160	0.329429	0.092477	0.022412	14092	1227	78433439	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	forward	1	10192846	0.025299	402.900	118961847	37599866	0.233538	0.027673	0.017722	7652	488	11757728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	forward	2	10192846	0.011545	882.910	118961836	37313005	0.226739	0.008222	0.020415	7620	488	11757728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	forward	3	10192846	0.026325	387.186	118961846	41622201	0.210763	0.029123	0.013958	7664	488	11757728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	backward	1	10192846	0.037501	271.799	119330228	47654172	0.278537	0.027564	0.023591	7632	800	11792672	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	backward	2	10192846	0.020728	491.754	119330223	39795467	0.312089	0.018709	0.013371	7620	800	11792672	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	backward	3	10192846	0.020814	489.720	119330216	40996923	0.239540	0.005438	0.027819	7600	800	11792672	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	random	1	13107200	0.066426	197.319	146470499	92338921	0.305319	0.038917	0.038741	7620	1140	18703744	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	random	2	13107200	0.043090	304.183	146470509	95344188	0.256639	0.037966	0.016758	7672	1140	18703744	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fa	random	3	13107200	0.045661	287.053	146470493	48587095	0.289087	0.032063	0.023254	7612	1140	18703744	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	forward	1	10192846	0.014247	715.438	127730946	44256697	0.280953	0.018440	0.016749	10468	511	25979151	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	forward	2	10192846	0.028233	361.024	127730768	45366033	0.268286	0.032208	0.015877	11716	511	25979151	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	forward	3	10192846	0.032111	317.426	127730962	52376962	0.240532	0.030356	0.020607	10512	511	25979151	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	backward	1	10192846	0.063675	160.076	294262712	149812597	0.295487	0.047323	0.032095	13108	823	26014095	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	backward	2	10192846	0.049775	204.776	294262418	152458756	0.311964	0.038028	0.026682	15372	823	26014095	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	backward	3	10192846	0.068141	149.585	294262726	148949276	0.316615	0.067902	0.015784	13104	823	26014095	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	random	1	13107200	0.074086	176.918	362567997	202683781	0.317011	0.075434	0.012656	15384	1227	78433439	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	random	2	13107200	0.102061	128.425	362568185	212322061	0.327970	0.088918	0.025525	15516	1227	78433439	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fa	random	3	13107200	0.090298	145.155	362569768	192409976	0.331362	0.077989	0.024178	13096	1227	78433439	0	unthreaded
