timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	backward	2	10192846	0.055726	182.909	261617825	88375819	0.266727	0.054105	0.015527	7652	800	11792672	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	backward	3	10192846	0.050120	203.368	261617834	87783937	0.307397	0.048965	0.011847	7620	800	11792672	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	random	1	13107200	0.067772	193.402	323525016	120923085	0.303133	0.056999	0.021881	7628	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	random	2	13107200	0.081944	159.953	323525019	108056681	0.306818	0.054700	0.033875	7664	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fa	random	3	13107200	0.044975	291.435	323525025	103766707	0.291014	0.049038	0.008199	7628	1140	18703744	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	forward	1	10192846	0.030804	330.890	270021685	107357552	0.288875	0.031969	0.020208	10484	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	forward	2	10192846	0.042255	241.220	270021601	126707648	0.262344	0.048850	0.012187	10464	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	forward	3	10192846	0.023992	424.841	270021377	81583922	0.277055	0.032636	0.011966	13496	511	25979151	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	backward	1	10192846	0.080334	126.881	436549879	208698073	0.339767	0.072613	0.021884	15084	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	backward	2	10192846	0.105117	96.967	436550045	192790513	0.331849	0.101831	0.017763	15660	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	backward	3	10192846	0.077212	132.011	436550429	192736832	0.266614	0.076948	0.017126	13148	823	26014095	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	random	1	13107200	0.116026	112.968	539624401	249386095	0.343689	0.091741	0.035683	13148	1227	78433439	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	random	2	13107200	0.086844	150.929	539622224	249564893	0.312826	0.071062	0.019298	15116	1227	78433439	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fa	random	3	13107200	0.113077	115.914	539624416	272474472	0.323446	0.098014	0.026244	13144	1227	78433439	0	unthreaded
