timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	forward	2	2508020	0.122455	20.481	913066131	394739008	0.280597	0.114426	0.026159	11320	741	75453551	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	forward	3	2508020	0.097839	25.634	913066952	359498833	0.292970	0.097973	0.012028	15096	741	75453551	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	backward	1	2508020	0.126366	19.847	928639686	397473834	0.377334	0.125230	0.020022	13048	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	backward	2	2508020	0.131397	19.087	928639566	390565569	0.344388	0.132580	0.016326	16120	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	backward	3	2508020	0.164736	15.225	928639810	526806634	0.392186	0.173876	0.011607	11012	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	random	1	13107200	0.602483	21.755	4648573495	1973111293	0.814867	0.567659	0.044005	13340	4405	506292212	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	random	2	13107200	0.558675	23.461	4648572472	1875789850	0.791690	0.552263	0.015838	12296	4405	506292212	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	random	3	13107200	0.565611	23.174	4648573353	1853764338	0.816903	0.552341	0.023858	15400	4405	506292212	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	forward	1	2508020	0.077387	32.409	557428659	216684555	0.325993	0.088049	0.008845	7900	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	forward	2	2508020	0.085417	29.362	557428644	241070494	0.249972	0.088874	0.014105	7928	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	forward	3	2508020	0.088482	28.345	557428651	231494838	0.317807	0.095211	0.011893	7912	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	backward	1	2508020	0.077989	32.159	562317438	212207817	0.305608	0.083570	0.011842	7952	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	backward	2	2508020	0.058127	43.148	562317455	200814868	0.277337	0.053087	0.019791	7940	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	backward	3	2508020	0.092730	27.046	562317461	198274384	0.351627	0.096788	0.009649	7908	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	random	1	13107200	0.284636	46.049	2517721217	909599402	0.529293	0.269323	0.027213	7952	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	random	2	13107200	0.236396	55.446	2517721203	800324510	0.477396	0.224843	0.023361	7976	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	random	3	13107200	0.353166	37.113	2517721357	1174312391	0.586837	0.343011	0.020057	7952	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	forward	1	2508020	0.081101	30.925	612503035	234277944	0.348090	0.078100	0.023520	11316	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	forward	2	2508020	0.065658	38.198	612503135	236845437	0.248975	0.058123	0.029017	11280	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	forward	3	2508020	0.078866	31.801	612503100	222131619	0.293085	0.078142	0.018376	11260	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	backward	1	2508020	0.092393	27.145	622158988	263122179	0.332826	0.089060	0.024054	14040	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	backward	2	2508020	0.079935	31.376	622159394	229511255	0.341012	0.083619	0.015103	11044	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	backward	3	2508020	0.068724	36.494	622159378	240377925	0.274912	0.075179	0.012008	15092	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	random	1	13107200	0.349498	37.503	2835243889	1162212015	0.584916	0.329364	0.032162	16108	3769	506272600	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	random	2	13107200	0.356177	36.800	2835245671	1141385633	0.585495	0.344238	0.024055	11304	3769	506272600	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	random	3	13107200	0.444433	29.492	2835245538	1451939614	0.728171	0.432351	0.023838	13336	3769	506272600	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	forward	1	2508020	0.081911	30.619	557430518	231402043	0.329909	0.086522	0.012395	7908	538	4343792	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	forward	2	2508020	0.106514	23.546	557430559	323494453	0.336049	0.111471	0.011741	7948	538	4343792	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	forward	3	2508020	0.073627	34.064	557430544	194540038	0.285501	0.071965	0.018616	7940	538	4343792	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	backward	1	2508020	0.073674	34.042	562319333	184264266	0.321220	0.074526	0.014580	7940	878	4632892	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	backward	2	2508020	0.081280	30.857	562319342	222694387	0.262509	0.074190	0.018552	7908	878	4632892	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	backward	3	2508020	0.085504	29.332	562319362	252763174	0.297353	0.087455	0.013482	7940	878	4632892	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	random	1	13107200	0.290164	45.172	2517723119	916145488	0.508027	0.265149	0.035274	7948	3078	17058588	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	random	2	13107200	0.261220	50.177	2517723111	817816836	0.520273	0.247120	0.023766	7944	3078	17058588	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	random	3	13107200	0.275934	47.501	2517723134	820521315	0.451353	0.257056	0.027482	7984	3078	17058588	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	forward	1	2508020	0.066377	37.785	612504588	240341621	0.279029	0.066364	0.019653	16096	641	75450555	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	forward	2	2508020	0.083996	29.859	612504852	251805411	0.304084	0.085186	0.020153	14864	641	75450555	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	forward	3	2508020	0.077225	32.477	612504952	280720755	0.316258	0.084637	0.011825	11296	641	75450555	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	backward	1	2508020	0.071683	34.988	622161247	250784270	0.273171	0.074495	0.015714	15136	1057	129780728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	backward	2	2508020	0.113993	22.002	622161288	283354450	0.354701	0.101752	0.030072	11048	1057	129780728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	backward	3	2508020	0.089946	27.884	622161152	251411377	0.264183	0.083845	0.023691	14848	1057	129780728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	random	1	13107200	0.337344	38.854	2835247276	1135490950	0.579152	0.332797	0.016719	11284	3769	506272600	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	random	2	13107200	0.432999	30.271	2835247211	1394499202	0.656237	0.420384	0.024135	11260	3769	506272600	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	random	3	13107200	0.343645	38.142	2835246388	1198081808	0.584290	0.325832	0.031364	12300	3769	506272600	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	forward	1	2508020	0.096955	25.868	407170733	275062876	0.315268	0.099683	0.016252	7908	538	4343792	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	forward	2	2508020	0.062601	40.063	407170722	160418063	0.311524	0.058338	0.015108	7900	538	4343792	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	forward	3	2508020	0.093162	26.921	407170690	275597113	0.323262	0.091908	0.020390	7928	538	4343792	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	backward	1	2508020	0.107647	23.299	409117516	310506666	0.338674	0.106250	0.018939	7920	878	4632892	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	backward	2	2508020	0.077284	32.452	409117501	208586147	0.318160	0.080748	0.014715	7940	878	4632892	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	backward	3	2508020	0.050368	49.794	409117508	151522391	0.323930	0.046561	0.023002	7900	878	4632892	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	random	1	13107200	0.246010	53.279	1611186256	710177389	0.509011	0.213643	0.033613	7988	3078	17058588	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	random	2	13107200	0.179767	72.912	1611186376	603695699	0.418814	0.171164	0.018185	7968	3078	17058588	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	2bit	random	3	13107200	0.187589	69.872	1611186250	621686835	0.403087	0.175624	0.022037	7972	3078	17058588	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	forward	1	2508020	0.065806	38.112	462245067	183898113	0.317506	0.073881	0.012386	14852	641	75450555	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	forward	2	2508020	0.066967	37.451	462245172	189936348	0.281247	0.071611	0.016260	15152	641	75450555	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	forward	3	2508020	0.066134	37.923	462244872	182753254	0.324235	0.067762	0.017912	12288	641	75450555	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	backward	1	2508020	0.084192	29.789	468959389	297390960	0.345838	0.081460	0.022628	11048	1057	129780728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	backward	2	2508020	0.063704	39.370	468959355	220905448	0.291586	0.067463	0.015002	15132	1057	129780728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	backward	3	2508020	0.065017	38.575	468959063	192218374	0.299115	0.057745	0.025013	16112	1057	129780728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	random	1	13107200	0.365568	35.854	1928709423	1220270408	0.604548	0.347262	0.031509	12304	3769	506272600	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	random	2	13107200	0.361948	36.213	1928709442	1070095579	0.624412	0.344715	0.028092	12448	3769	506272600	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	2bit	random	3	13107200	0.352105	37.225	1928710227	1030442275	0.570564	0.324863	0.039733	15316	3769	506272600	0	unthreaded
