timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	forward	2	2508020	0.122455	20.481	913066131	394739008	0.280597	0.114426	0.026159	11320	741	75453551	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	forward	3	2508020	0.097839	25.634	913066952	359498833	0.292970	0.097973	0.012028	15096	741	75453551	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	backward	1	2508020	0.126366	19.847	928639686	397473834	0.377334	0.125230	0.020022	13048	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	backward	2	2508020	0.131397	19.087	928639566	390565569	0.344388	0.132580	0.016326	16120	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	backward	3	2508020	0.164736	15.225	928639810	526806634	0.392186	0.173876	0.011607	11012	1229	129785956	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	random	1	13107200	0.602483	21.755	4648573495	1973111293	0.814867	0.567659	0.044005	13340	4405	506292212	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	random	2	13107200	0.558675	23.461	4648572472	1875789850	0.791690	0.552263	0.015838	12296	4405	506292212	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	2bit	random	3	13107200	0.565611	23.174	4648573353	1853764338	0.816903	0.552341	0.023858	15400	4405	506292212	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	forward	1	2508020	0.077387	32.409	557428659	216684555	0.325993	0.088049	0.008845	7900	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	forward	2	2508020	0.085417	29.362	557428644	241070494	0.249972	0.088874	0.014105	7928	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	forward	3	2508020	0.088482	28.345	557428651	231494838	0.317807	0.095211	0.011893	7912	538	4343792	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	backward	1	2508020	0.077989	32.159	562317438	212207817	0.305608	0.083570	0.011842	7952	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	backward	2	2508020	0.058127	43.148	562317455	200814868	0.277337	0.053087	0.019791	7940	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	backward	3	2508020	0.092730	27.046	562317461	198274384	0.351627	0.096788	0.009649	7908	878	4632892	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	random	1	13107200	0.284636	46.049	2517721217	909599402	0.529293	0.269323	0.027213	7952	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	random	2	13107200	0.236396	55.446	2517721203	800324510	0.477396	0.224843	0.023361	7976	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	2bit	random	3	13107200	0.353166	37.113	2517721357	1174312391	0.586837	0.343011	0.020057	7952	3078	17058588	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	forward	1	2508020	0.081101	30.925	612503035	234277944	0.348090	0.078100	0.023520	11316	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	forward	2	2508020	0.065658	38.198	612503135	236845437	0.248975	0.058123	0.029017	11280	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	forward	3	2508020	0.078866	31.801	612503100	222131619	0.293085	0.078142	0.018376	11260	641	75450555	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	backward	1	2508020	0.092393	27.145	622158988	263122179	0.332826	0.089060	0.024054	14040	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	backward	2	2508020	0.079935	31.376	622159394	229511255	0.341012	0.083619	0.015103	11044	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	backward	3	2508020	0.068724	36.494	622159378	240377925	0.274912	0.075179	0.012008	15092	1057	129780728	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	random	1	13107200	0.349498	37.503	2835243889	1162212015	0.584916	0.329364	0.032162	16108	3769	506272600	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	random	2	13107200	0.356177	36.800	2835245671	1141385633	0.585495	0.344238	0.024055	11304	3769	506272600	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	2bit	random	3	13107200	0.444433	29.492	2835245538	1451939614	0.728171	0.432351	0.023838	13336	3769	506272600	0	unthreaded
