timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	backward	1	133	0.002062	0.065	11445262	12110137	0.069710	0.013919	0.009228	8520		15899722	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	backward	2	133	0.004745	0.028	11410990	11237443	0.075209	0.012485	0.011714	8532		15899722	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	backward	3	133	0.002145	0.062	11411005	11448605	0.066601	0.009054	0.011423	8524		15899722	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	random	1	26600	0.018660	1.426	16414634	19474603	0.120554	0.015089	0.022956	12188		66011169	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	random	2	26600	0.017779	1.496	16403477	19982309	0.110244	0.020679	0.016859	13408		66011169	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	dict	random	3	26600	0.011736	2.267	16424691	19356794	0.082228	0.013855	0.016945	12464		66011169	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	forward	1	126	0.002320	0.054	6503227	5820056	0.103293	0.011674	0.008042	9480		1813331	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	forward	2	126	0.002215	0.057	6536652	5856688	0.085378	0.008925	0.007866	9472		1813331	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	forward	3	126	0.002395	0.053	6515859	5723490	0.081099	0.010509	0.007244	7436		1813331	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	backward	1	126	0.002408	0.052	6536773	5800517	0.103483	0.007530	0.011395	9464		1677779	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	backward	2	126	0.002371	0.053	6536800	6000656	0.072854	0.006650	0.009545	7408		1677779	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	backward	3	126	0.002310	0.055	6502947	5610764	0.079937	0.009062	0.009344	7396		1677779	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	random	1	25200	0.010374	2.429	6826780	9080652	0.111301	0.013482	0.013033	8504		6279759	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	random	2	25200	0.006646	3.792	6848043	7909384	0.081537	0.007833	0.011691	9816		6279759	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	random	3	25200	0.007866	3.203	6841574	9745513	0.100154	0.005065	0.018824	10824		6279759	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	forward	1	133	0.005118	0.026	11411257	12092339	0.097553	0.011425	0.015388	8512		15899722	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	forward	2	133	0.004147	0.032	11424010	11657477	0.082019	0.011962	0.011572	8512		15899722	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	forward	3	133	0.004623	0.029	11424103	11454103	0.076843	0.013340	0.011603	8552		15899722	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	backward	1	133	0.002061	0.065	11424420	12064547	0.065969	0.015406	0.005939	8528		15899722	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	backward	2	133	0.004942	0.027	11445237	11060294	0.087983	0.007855	0.017765	8552		15899722	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	backward	3	133	0.002136	0.062	11445294	11463294	0.090983	0.011573	0.008957	8560		15899722	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	random	1	26600	0.011163	2.383	16444712	20211131	0.082098	0.014452	0.016072	16284		66011169	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	random	2	26600	0.018198	1.462	16443263	18552776	0.090748	0.008355	0.030828	16076		66011169	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	random	3	26600	0.012672	2.099	16433094	21345211	0.075273	0.018643	0.015509	23732		66011169	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	forward	1	126	0.002495	0.050	6483668	7557337	0.269320	0.005850	0.036959	9484	218	1813331	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	forward	2	126	0.002729	0.046	6483872	7635169	0.305717	0.011770	0.033459	9444	218	1813331	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	forward	3	126	0.002623	0.048	6504612	6387976	0.275019	0.009876	0.021255	9424	218	1813331	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	backward	1	126	0.002332	0.054	6505030	6246660	0.291227	0.014043	0.025920	7400	218	1813331	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	backward	2	126	0.001166	0.108	6470673	7121949	0.249924	0.005935	0.031562	7388	218	1813331	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	backward	3	126	0.002483	0.051	6470807	7564005	0.307825	0.007119	0.035903	7372	218	1813331	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	random	1	25200	0.006453	3.905	6804366	7808427	0.284434	0.011578	0.043841	8804	448	6279759	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	random	2	25200	0.007071	3.564	6783426	8481741	0.335212	0.005504	0.053304	8500	448	6279759	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	dict	random	3	25200	0.006645	3.792	6752950	7621431	0.297080	0.009057	0.034919	8664	448	6279759	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	forward	1	133	0.002067	0.064	11379152	11673739	0.331252	0.019514	0.022176	8516	238	15899722	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	forward	2	133	0.005731	0.023	11391965	11572847	0.329665	0.007316	0.054441	12600	238	15899722	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	forward	3	133	0.001956	0.068	11397585	13137606	0.289885	0.012697	0.041687	10580	238	15899722	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	backward	1	133	0.003974	0.033	11379127	12238814	0.285673	0.011022	0.044178	8548	238	15899722	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	backward	2	133	0.001973	0.067	11413127	13270627	0.352303	0.003666	0.050273	10560	238	15899722	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	backward	3	133	0.005860	0.023	11412903	12503774	0.311526	0.009720	0.045183	12660	238	15899722	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	random	1	26600	0.017663	1.506	16395618	21551120	0.352670	0.019920	0.079201	16300	543	66011169	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	random	2	26600	0.014958	1.778	16432163	21255808	0.311967	0.018942	0.052945	22976	543	66011169	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	dict	random	3	26600	0.007168	3.711	16422305	23039746	0.288404	0.009583	0.043314	14424	543	66011169	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	forward	1	126	0.002661	0.047	6556211	5782786	0.307435	0.009462	0.032995	7396	192	1674996	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	forward	2	126	0.002390	0.053	6556429	5851857	0.255194	0.005525	0.020198	7400	192	1674996	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	forward	3	126	0.002396	0.053	6556200	5823790	0.236625	0.007493	0.021848	9484	192	1674996	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	backward	1	126	0.002321	0.054	6545324	6371067	0.292656	0.015695	0.023106	7428	192	1674996	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	backward	2	126	0.002280	0.055	6545624	5628500	0.239289	0.010664	0.028522	7444	192	1674996	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	backward	3	126	0.002150	0.059	6545322	6118466	0.277607	0.008552	0.028435	7436	192	1674996	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	random	1	25200	0.006933	3.635	6829970	9079049	0.304664	0.003893	0.045480	8528	398	6276220	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	random	2	25200	0.006474	3.892	6857602	7267337	0.255247	0.001488	0.024501	8008	398	6276220	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	dict	random	3	25200	0.008477	2.973	6838843	6929311	0.286656	0.003737	0.029103	9804	398	6276220	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	forward	1	133	0.004826	0.028	11451197	10899259	0.301107	0.010206	0.043408	8548	213	15896672	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	forward	2	133	0.006114	0.022	11451548	11763248	0.281649	0.009852	0.050032	14656	213	15896672	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	forward	3	133	0.001949	0.068	11451212	11571009	0.308840	0.008690	0.051730	8512	213	15896672	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	backward	1	133	0.002109	0.063	11482977	12057934	0.262560	0.012400	0.033940	10620	212	15896616	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	backward	2	133	0.004834	0.028	11482796	10886953	0.298315	0.005369	0.052003	8520	212	15896616	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	backward	3	133	0.004632	0.029	11483112	11066411	0.292231	0.008977	0.047805	8572	212	15896616	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	random	1	26600	0.016453	1.617	16449358	19464491	0.309790	0.027581	0.043490	20160	483	66006936	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	random	2	26600	0.009048	2.940	16487084	19840014	0.324268	0.019439	0.056935	20380	483	66006936	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	dict	random	3	26600	0.016681	1.595	16451612	20999487	0.364490	0.021989	0.076171	20224	483	66006936	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	forward	1	126	0.002689	0.047	6577294	7688636	0.280504	0.004455	0.039021	7404	192	1674996	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	forward	2	126	0.001103	0.114	6577474	6531417	0.220779	0.010598	0.024807	7408	192	1674996	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	forward	3	126	0.002274	0.055	6555901	6425467	0.264948	0.011048	0.021034	7444	192	1674996	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	backward	1	126	0.002805	0.045	6577183	7131067	0.289691	0.014859	0.014342	7364	196	1810548	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	backward	2	126	0.002374	0.053	6556243	5770611	0.247532	0.005744	0.027384	7384	196	1810548	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	backward	3	126	0.001593	0.079	6584030	8412592	0.238330	0.012014	0.020382	7408	196	1810548	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	random	1	25200	0.008439	2.986	6839380	8284517	0.284859	0.008738	0.039062	7492	398	6276220	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	random	2	25200	0.005185	4.861	6859405	8358055	0.267163	0.011612	0.035620	7988	398	6276220	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	dict	random	3	25200	0.011244	2.241	6869115	7888662	0.284860	0.016945	0.038101	7616	398	6276220	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	forward	1	133	0.004980	0.027	11483001	12016769	0.301530	0.014479	0.043426	8560	217	16032224	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	forward	2	133	0.005543	0.024	11451575	11233276	0.264486	0.012030	0.042025	12624	217	16032224	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	forward	3	133	0.004636	0.029	11451381	11696423	0.243823	0.010047	0.032090	12604	217	16032224	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	backward	1	133	0.005500	0.024	11461881	11237638	0.283983	0.012175	0.036180	12644	217	16032224	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	backward	2	133	0.003677	0.036	11451182	11813887	0.307518	0.008566	0.050596	12624	217	16032224	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	backward	3	133	0.002009	0.066	11450943	13641728	0.266682	0.004509	0.038703	8556	217	16032224	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	random	1	26600	0.016657	1.597	16440639	18914340	0.334569	0.017742	0.056977	11888	483	66006936	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	random	2	26600	0.010689	2.489	16479518	19418402	0.274087	0.005790	0.057526	11916	483	66006936	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	dict	random	3	26600	0.020212	1.316	16460225	19632809	0.312784	0.020702	0.056198	18168	483	66006936	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	forward	1	126	0.002750	0.046	6601771	6513713	0.295922	0.016192	0.024200	7412	212	1675452	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	forward	2	126	0.002317	0.054	6601671	8319182	0.292786	0.002054	0.029925	7404	212	1675452	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	forward	3	126	0.002779	0.045	6601875	6704512	0.251436	0.007452	0.016544	7444	212	1675452	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	backward	1	126	0.002377	0.053	6570022	7420665	0.255773	0.004724	0.031096	7436	212	1675452	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	backward	2	126	0.001255	0.100	6580284	7967900	0.299523	0.004969	0.021909	7404	212	1675452	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	backward	3	126	0.002513	0.050	6601870	5766364	0.283683	0.008110	0.032220	7404	212	1675452	0
