timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	864552195	679319943	46759999	0.221841780	0.213858000	0.008086000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	864551392	665103628	49840261	0.216341522	0.200641000	0.015497000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	569517027	192836652	140026605	0.075110540	0.071415000	0.003997000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	569517013	172042511	159035608	0.066839689	0.062879000	0.001921000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	569517002	225980446	134834490	0.082069119	0.074165000	0.008012000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	892863896	400254170	82894682	0.139939459	0.120635000	0.019528000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	892863507	416236324	79436319	0.141392451	0.125887000	0.015780000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	892863960	433214293	73360574	0.145196314	0.136313000	0.007832000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	559517459	154263795	174513978	0.060955975	0.057302000	0.003838000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	559517456	138931264	226870547	0.059249297	0.044078000	0.015358000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	559517456	151233302	178329410	0.059263822	0.056076000	0.003500000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	882864179	373969043	90777875	0.129137366	0.110159000	0.019026000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	882863750	337003125	97722097	0.114254277	0.102331000	0.011898000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	882863785	337980423	102380342	0.104783040	0.097675000	0.007255000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	559517452	246233709	129361085	0.081104875	0.077303000	0.003872000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	559516232	150859917	185811438	0.065229273	0.053818000	0.011623000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	559517466	201917823	163486847	0.060984521	0.061167000	0.000000000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	882863827	371823992	86863615	0.128381436	0.115123000	0.013225000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	882864154	396810066	75246809	0.136809354	0.132896000	0.003924000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	882864209	490145982	80462822	0.147368384	0.124281000	0.023136000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	559516718	181286222	169917759	0.066453456	0.058852000	0.007608000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	559517246	348111500	105579897	0.104417790	0.094715000	0.009763000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	559517850	412974157	80711553	0.134929460	0.123898000	0.011072000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	882863517	570330686	60046355	0.174690771	0.166538000	0.008045000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	882863692	673925910	52245785	0.199270840	0.191403000	0.007900000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	882863041	411944875	78982078	0.138142561	0.126611000	0.011593000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	559516739	437388623	77101596	0.137600393	0.129699000	0.007909000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	559517331	234462491	141918453	0.074129597	0.070463000	0.003833000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	559516784	494939126	61681943	0.170027472	0.162122000	0.008125000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	882864910	529749140	60957768	0.171632207	0.164048000	0.007825000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	882863471	476148438	69955018	0.142917070	0.142949000	0.000000000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	882863996	602802642	64521540	0.178173834	0.154987000	0.023301000	10000000	dna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	559516730	363123029	95573056	0.112220288	0.104632000	0.007643000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	559516750	228199232	151920272	0.067969886	0.065824000	0.002233000	10000000	dna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_dna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
