timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	backward	1	34	0.005009	0.007	11425254	11696500	0.231356	0.010302	0.018005	13248	214	15770062	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	backward	2	34	0.006762	0.005	11425296	13927556	0.262910	0.021298	0.010583	9452	214	15770062	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	backward	3	34	0.002345	0.015	11425298	12649067	0.244464	0.015331	0.008519	9420	214	15770062	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	random	1	6800	0.012102	0.562	16333462	20231698	0.201575	0.009269	0.022336	12984	509	65782111	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	random	2	6800	0.019794	0.344	16333523	21794526	0.206223	0.012426	0.019881	13100	509	65782111	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	random	3	6800	0.020209	0.336	16334117	22700692	0.224323	0.026906	0.012232	9436	509	65782111	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	forward	1	34	0.000994	0.034	6516669	5619030	0.205865	0.008002	0.009628	7356	193	1548386	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	forward	2	34	0.002165	0.016	6516673	5864656	0.217302	0.008333	0.011740	7408	193	1548386	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	forward	3	34	0.002392	0.014	6516668	5587419	0.233757	0.005380	0.014234	7364	193	1548386	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	backward	1	34	0.002425	0.014	6516684	5935771	0.242654	0.012488	0.008582	7364	193	1548386	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	backward	2	34	0.001930	0.018	6516672	5827669	0.193036	0.008195	0.009378	7408	193	1548386	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	backward	3	34	0.001109	0.031	6516673	5782359	0.249964	0.008646	0.009824	7404	193	1548386	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	random	1	6800	0.005249	1.296	6731900	7394440	0.299576	0.011799	0.009577	7476	424	6051395	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	random	2	6800	0.010879	0.625	6731930	7283143	0.229036	0.007303	0.019619	7436	424	6051395	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fai	random	3	6800	0.010358	0.656	6731892	7319001	0.222335	0.013706	0.011793	7472	424	6051395	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	forward	1	34	0.005321	0.006	11422097	11210868	0.284789	0.008419	0.018350	9464	214	15770062	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	forward	2	34	0.005218	0.007	11422099	11049295	0.243177	0.020359	0.006684	9456	214	15770062	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	forward	3	34	0.005332	0.006	11422109	14110747	0.243965	0.009216	0.012619	9452	214	15770062	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	backward	1	34	0.002852	0.012	11421906	11159795	0.281463	0.013174	0.010215	13504	214	15770062	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	backward	2	34	0.005259	0.006	11422121	12113231	0.275478	0.013827	0.011852	9412	214	15770062	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	backward	3	34	0.005809	0.006	11422106	12960553	0.249283	0.016656	0.001346	9448	214	15770062	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	random	1	6800	0.024607	0.276	16330350	19524421	0.258840	0.017341	0.027158	13144	509	65782111	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	random	2	6800	0.023551	0.289	16330919	19708325	0.253933	0.031131	0.011829	9424	509	65782111	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fai	random	3	6800	0.024526	0.277	16330724	19568293	0.263698	0.022212	0.021301	9400	509	65782111	0	unthreaded
