timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	2bit	backward	3	2506052	0.065411	38.313	531150019	164438161	0.294580	0.057668	0.022780	7936	881	4617310	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	2bit	random	1	13107200	0.294459	44.513	2609658880	992579706	0.569942	0.289708	0.015227	8016	3081	17010494	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	2bit	random	2	13107200	0.291560	44.955	2609658843	923321510	0.503899	0.262380	0.040216	8064	3081	17010494	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	2bit	random	3	13107200	0.318999	41.089	2609658846	1043462479	0.517054	0.303020	0.027564	8016	3081	17010494	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	forward	1	2506052	0.109923	22.798	569959297	342783913	0.389174	0.116978	0.015821	15396	642	75441012	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	forward	2	2506052	0.079872	31.376	569959404	222063216	0.312418	0.090856	0.011902	15108	642	75441012	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	forward	3	2506052	0.072251	34.685	569959284	206172068	0.357466	0.087008	0.004023	13328	642	75441012	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	backward	1	2506052	0.085066	29.460	580134559	229186119	0.335778	0.080756	0.023329	15132	1058	129767271	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	backward	2	2506052	0.077960	32.145	580134540	219550891	0.296577	0.077014	0.021576	11312	1058	129767271	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	backward	3	2506052	0.117153	21.391	580134542	355923051	0.351604	0.122826	0.015737	15132	1058	129767271	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	random	1	13107200	0.391889	33.446	2861229601	1223236240	0.650398	0.361671	0.022056	15068	3770	506232775	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	random	2	13107200	0.359359	36.474	2861230134	1222703453	0.558274	0.339643	0.032108	11272	3770	506232775	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	2bit	random	3	13107200	0.358772	36.534	2861230256	1150542501	0.601320	0.350991	0.023675	11304	3770	506232775	0	unthreaded
