timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	forward	2	10192846	0.068104	149.667	631253470	246585789	0.154296	0.126652	0.007935	12456		26398682	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	forward	3	10192846	0.075835	134.408	631218826	242822573	0.166573	0.128230	0.023561	12476		26398682	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	backward	1	10192846	0.146326	69.658	715983820	293707915	0.256839	0.138616	0.016367	12188		26171686	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	backward	2	10192846	0.147837	68.946	715982604	354049050	0.211067	0.144515	0.015247	12200		26171686	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	backward	3	10192846	0.190308	53.560	715962642	275763493	0.280410	0.172602	0.020894	12192		26171686	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	random	1	13107200	0.245103	53.476	893306472	378363747	0.309512	0.233377	0.023314	25476		78730010	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	random	2	13107200	0.312733	41.912	893344802	359335724	0.381060	0.261419	0.057873	25948		78730010	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fa	random	3	13107200	0.287495	45.591	893340108	369593427	0.371854	0.251802	0.038228	24388		78730010	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	forward	1	10192846	0.067947	150.012	540497625	149187783	0.138391	0.106720	0.016259	7708		12177111	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	forward	2	10192846	0.058524	174.165	540547645	155919721	0.125770	0.103837	0.007691	7720		12177111	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	forward	3	10192846	0.063466	160.603	540542926	210747628	0.143326	0.114769	0.005289	7712		12177111	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	backward	1	10192846	0.058310	174.805	541034295	141346971	0.117385	0.044399	0.025533	7436		11950115	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	backward	2	10192846	0.091496	111.402	541013584	274072112	0.171794	0.091877	0.007816	7408		11950115	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	backward	3	10192846	0.063237	161.186	540978217	141293432	0.146472	0.046179	0.030459	7448		11950115	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	random	1	13107200	0.168094	77.975	670781414	263700445	0.253595	0.143447	0.031089	9108		19135719	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	random	2	13107200	0.199865	65.580	670660341	189199927	0.290093	0.137976	0.062149	8224		19135719	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	random	3	13107200	0.141951	92.336	670714819	290716533	0.198759	0.122661	0.026319	8940		19135719	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	forward	1	10192846	0.075665	134.710	631267218	209356805	0.135676	0.147764	0.008232	12212		26398682	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	forward	2	10192846	0.090879	112.158	631253976	214515676	0.203176	0.126273	0.031963	14968		26398682	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	forward	3	10192846	0.075760	134.541	631271515	203351313	0.142009	0.119972	0.028507	17032		26398682	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	backward	1	10192846	0.197483	51.614	715950048	291019926	0.298462	0.179346	0.024051	12200		26171686	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	backward	2	10192846	0.112764	90.391	715962862	368477300	0.178593	0.113938	0.011879	12244		26171686	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	backward	3	10192846	0.232862	43.772	715982517	259096266	0.329004	0.207066	0.027930	16772		26171686	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	random	1	13107200	0.296886	44.149	893355321	335103064	0.411030	0.266822	0.032673	29720		78730010	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	random	2	13107200	0.231639	56.585	893297595	393110634	0.315833	0.194436	0.046677	24036		78730010	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	random	3	13107200	0.284306	46.102	893393036	429054487	0.371179	0.249492	0.039778	28944		78730010	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	forward	1	10192846	0.058099	175.439	540513202	291211899	0.324386	0.112089	0.032994	9748	835	12177111	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	forward	2	10192846	0.092163	110.596	540495406	279938070	0.415623	0.149655	0.042820	9512	835	12177111	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	forward	3	10192846	0.080615	126.439	540513498	303319713	0.313301	0.124530	0.042266	9744	835	12177111	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	backward	1	10192846	0.107138	95.137	540981346	189938699	0.411861	0.095181	0.040261	7408	1449	12085667	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	backward	2	10192846	0.091277	111.670	540970740	178524479	0.305629	0.085521	0.024692	7448	1449	12085667	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	backward	3	10192846	0.102523	99.420	541002493	200471669	0.352671	0.084712	0.036445	7432	1449	12085667	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	random	1	13107200	0.188634	69.485	670672367	330097999	0.456646	0.165978	0.066325	9900	1965	19135719	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	random	2	13107200	0.199853	65.584	670709933	332498734	0.509706	0.193261	0.044148	9084	1965	19135719	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fa	random	3	13107200	0.171384	76.479	670646840	358784665	0.475051	0.153724	0.055331	7996	1965	19135719	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	forward	1	10192846	0.107055	95.211	631202072	346405819	0.391769	0.174716	0.045802	12504	862	26398682	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	forward	2	10192846	0.080132	127.201	631240399	332706557	0.391051	0.131739	0.049868	12508	862	26398682	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	forward	3	10192846	0.084138	121.144	631222937	329048454	0.334919	0.136879	0.047572	15240	862	26398682	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	backward	1	10192846	0.185905	54.828	715979527	341007623	0.445390	0.169848	0.049371	14292	1476	26307238	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	backward	2	10192846	0.131523	77.498	715930896	316469897	0.366979	0.129866	0.031450	12248	1476	26307238	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	backward	3	10192846	0.178780	57.013	715952455	424547260	0.407688	0.176020	0.031732	12236	1476	26307238	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	random	1	13107200	0.299579	43.752	893297996	432171230	0.631659	0.294743	0.071516	29412	2056	78865562	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	random	2	13107200	0.202007	64.885	893306201	435598519	0.588133	0.194482	0.079877	23968	2056	78865562	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fa	random	3	13107200	0.231477	56.624	893316567	444079615	0.521918	0.201293	0.092418	24196	2056	78865562	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	forward	1	10192846	0.040723	250.299	260078314	130475997	0.316247	0.066220	0.046799	7488	509	12300296	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	forward	2	10192846	0.033046	308.443	260078781	117067905	0.276472	0.056051	0.019690	7500	509	12300296	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	forward	3	10192846	0.044148	230.880	260077207	92009464	0.300592	0.066121	0.035547	7464	509	12300296	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	backward	1	10192846	0.069051	147.614	260386926	142261524	0.305742	0.069191	0.034803	7408	807	11928200	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	backward	2	10192846	0.070034	145.541	260419963	98161710	0.320759	0.061602	0.039959	7412	807	11928200	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	backward	3	10192846	0.056925	179.058	260419973	109397449	0.270217	0.059657	0.021168	7428	807	11928200	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	random	1	13107200	0.104010	126.019	322111225	111300777	0.380107	0.089054	0.058707	11140	1155	19108584	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	random	2	13107200	0.105746	123.950	322061236	99951851	0.378837	0.068126	0.084567	9916	1155	19108584	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	fa	random	3	13107200	0.097493	134.443	322103292	155732137	0.346877	0.064705	0.068044	8032	1155	19108584	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	forward	1	10192846	0.047316	215.423	350771650	196884381	0.308117	0.077100	0.042462	12464	528	26386167	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	forward	2	10192846	0.053853	189.270	350749339	198750485	0.321869	0.060948	0.039711	14716	528	26386167	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	forward	3	10192846	0.052251	195.076	350790599	199999656	0.335822	0.076819	0.060384	12188	528	26386167	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	backward	1	10192846	0.161982	62.926	435333995	190776875	0.485482	0.146809	0.053662	16748	834	26285175	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	backward	2	10192846	0.104790	97.269	435362470	223926298	0.348488	0.098514	0.046876	14720	834	26285175	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	backward	3	10192846	0.127696	79.821	435341686	233662992	0.435677	0.132752	0.036954	12208	834	26285175	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	random	1	13107200	0.179385	73.067	544616265	268482654	0.533948	0.177291	0.067086	18224	1242	78838279	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	random	2	13107200	0.200625	65.332	544690038	246153905	0.532989	0.179616	0.072409	27236	1242	78838279	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	fa	random	3	13107200	0.139335	94.070	544646441	286539480	0.423750	0.121587	0.075940	23392	1242	78838279	0
