timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	forward	3	130	0.002318	0.056	6488865	5836449	0.301890	0.010718	0.029409	7424	217	1811617	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	backward	1	130	0.002307	0.056	6489000	6151415	0.281332	0.014204	0.027538	7392	213	1676065	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	backward	2	130	0.002747	0.047	6454734	6434398	0.257347	0.013732	0.026632	7424	213	1676065	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	backward	3	130	0.002423	0.054	6488954	5999486	0.329166	0.004127	0.028689	9440	213	1676065	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	random	1	26000	0.005434	4.785	6748582	7371101	0.253194	0.013200	0.034744	10032	447	6278077	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	random	2	26000	0.005635	4.614	6793110	8621326	0.329799	0.007948	0.040212	8556	447	6278077	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	dict	random	3	26000	0.006992	3.719	6793379	7923696	0.286143	0.011416	0.038174	7868	447	6278077	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	forward	1	137	0.004444	0.031	12624107	9261315	0.305904	0.011818	0.028738	8516	249	16034168	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	forward	2	137	0.004924	0.028	12624522	9807894	0.316243	0.011731	0.046897	12636	249	16034168	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	forward	3	137	0.002063	0.066	12618954	11353964	0.264269	0.000474	0.040512	12392	249	16034168	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	backward	1	137	0.004198	0.033	12611501	11216875	0.271259	0.014217	0.039635	8564	249	16034168	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	backward	2	137	0.002934	0.047	12645527	9983300	0.224159	0.009592	0.035276	8556	249	16034168	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	backward	3	137	0.004787	0.029	12645186	11541885	0.289465	0.012321	0.039593	12636	249	16034168	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	random	1	27400	0.017732	1.545	17687969	17092399	0.370703	0.015725	0.078258	22532	564	66011333	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	random	2	27400	0.011131	2.462	17674245	15510242	0.325427	0.014572	0.052814	20420	564	66011333	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	dict	random	3	27400	0.011598	2.363	17696107	17487581	0.287695	0.019310	0.056832	19700	564	66011333	0
