timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118508805	1652523060	20886027	0.502880238	0.478789000	0.023986000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118510081	2164727684	15657097	0.654485795	0.638688000	0.015802000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2060359858	641179841	53348697	0.200172783	0.187446000	0.012183000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2060359884	733239336	47838878	0.222943653	0.209035000	0.012186000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2060359860	741945375	48495664	0.210137629	0.206204000	0.004000000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2076198986	724870462	51042804	0.203884445	0.195914000	0.007927000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2076199000	764750363	48712290	0.213511845	0.205287000	0.007980000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2076199068	843444374	44206710	0.236428566	0.226210000	0.009854000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2060360518	668671373	49315257	0.206617641	0.202777000	0.003990000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2060360471	625847416	52624100	0.190191075	0.190027000	0.000359000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2060360482	641926018	53080528	0.207931200	0.188393000	0.019688000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2076199371	642390382	53451925	0.194209690	0.187084000	0.007230000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2076199152	643296449	52052427	0.199915068	0.192114000	0.007993000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2076199186	649469413	53811466	0.197415522	0.185834000	0.011893000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
