timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118508805	1652523060	20886027	0.502880238	0.478789000	0.023986000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2118510081	2164727684	15657097	0.654485795	0.638688000	0.015802000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2060359858	641179841	53348697	0.200172783	0.187446000	0.012183000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2060359884	733239336	47838878	0.222943653	0.209035000	0.012186000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2060359860	741945375	48495664	0.210137629	0.206204000	0.004000000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2076198986	724870462	51042804	0.203884445	0.195914000	0.007927000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2076199000	764750363	48712290	0.213511845	0.205287000	0.007980000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2076199068	843444374	44206710	0.236428566	0.226210000	0.009854000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2060360518	668671373	49315257	0.206617641	0.202777000	0.003990000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2060360471	625847416	52624100	0.190191075	0.190027000	0.000359000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2060360482	641926018	53080528	0.207931200	0.188393000	0.019688000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2076199371	642390382	53451925	0.194209690	0.187084000	0.007230000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2076199152	643296449	52052427	0.199915068	0.192114000	0.007993000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2076199186	649469413	53811466	0.197415522	0.185834000	0.011893000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2060360471	744809854	46420298	0.223516208	0.215423000	0.008129000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2060360476	699031532	51563934	0.197710340	0.193934000	0.003972000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2060360505	658919963	53863058	0.195300328	0.185656000	0.007816000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2076199379	767766833	45701332	0.234554084	0.218812000	0.015955000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2076199224	778053770	42308522	0.252317875	0.236359000	0.015545000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2076199369	723624540	47561294	0.221974215	0.210255000	0.011936000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2060359889	1024694213	33993949	0.297927505	0.294170000	0.003977000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2060362978	1145706735	28535636	0.354211842	0.350439000	0.003988000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2060359876	2013566642	17862310	0.559711010	0.559838000	0.000000000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2076198703	966779688	37874340	0.275770411	0.264031000	0.011843000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2076198500	831497250	44266395	0.236222815	0.225905000	0.009631000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2076198707	1023903510	35499639	0.290229896	0.281693000	0.008317000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2060359808	1110765120	31758634	0.326870319	0.314875000	0.012048000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2060362962	1205111422	29290810	0.348118297	0.341404000	0.006640000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2060361791	985303396	36706272	0.280494276	0.272433000	0.007954000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2076198590	1203074182	31011983	0.338421571	0.322456000	0.015844000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2076200516	1076994800	34564999	0.321879273	0.289310000	0.032142000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2076200511	1051598967	32285559	0.333773857	0.309736000	0.023997000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
