timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	forward	3	10186920	0.113108	90.063	759310278	352967355	0.350367	0.120060	0.007738	13268	928	25989296	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	backward	1	10186920	0.130638	77.978	888460654	449106274	0.379520	0.133383	0.015696	13144	1623	26038101	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	backward	2	10186920	0.174866	58.255	888460149	580082520	0.442280	0.166153	0.025614	15088	1623	26038101	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	backward	3	10186920	0.117421	86.755	888460441	344195227	0.321466	0.113138	0.022199	14364	1623	26038101	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	random	1	13107200	0.194248	67.477	1109270878	469881657	0.448489	0.184381	0.023057	13160	2241	78470265	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	random	2	13107200	0.184111	71.192	1109268950	552309810	0.397461	0.173939	0.023220	15352	2241	78470265	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	random	3	13107200	0.163572	80.131	1109269316	472049908	0.400747	0.128165	0.040237	15628	2241	78470265	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	forward	1	10186920	0.028229	360.870	342375027	94693776	0.238604	0.028952	0.016303	7668	492	11752083	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	forward	2	10186920	0.046905	217.181	342375064	103647777	0.286485	0.043923	0.021664	7632	492	11752083	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	forward	3	10186920	0.044275	230.082	342375045	96921426	0.327649	0.056637	0.008140	7620	492	11752083	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	backward	1	10186920	0.070956	143.566	342729733	111243446	0.332912	0.059857	0.025295	7660	804	11787027	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	backward	2	10186920	0.061619	165.322	342729730	114909129	0.257592	0.051234	0.023631	7628	804	11787027	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	backward	3	10186920	0.073004	139.539	342729754	151305869	0.308284	0.074595	0.011586	7624	804	11787027	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	random	1	13107200	0.058363	224.580	424606864	141020170	0.266867	0.039094	0.029473	7648	1143	18702196	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	random	2	13107200	0.055223	237.351	424606872	141909375	0.309441	0.038150	0.019999	7616	1143	18702196	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	random	3	13107200	0.089870	145.847	424606887	140439858	0.306791	0.081313	0.017917	7660	1143	18702196	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	forward	1	10186920	0.031426	324.157	353794205	113319200	0.281791	0.048223	0.008089	10508	513	25973759	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	forward	2	10186920	0.032921	309.439	353794012	116717116	0.250350	0.036948	0.017041	10468	513	25973759	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	forward	3	10186920	0.051796	196.672	353794079	117203892	0.286745	0.048935	0.023562	14288	513	25973759	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	backward	1	10186920	0.102574	99.313	482803920	242564863	0.321516	0.110904	0.008145	14400	825	26008703	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	backward	2	10186920	0.110387	92.284	482804104	341903900	0.297871	0.100699	0.015251	13144	825	26008703	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	backward	3	10186920	0.089467	113.862	482803699	243512462	0.299465	0.089908	0.017206	15608	825	26008703	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	random	1	13107200	0.135846	96.486	605244718	350057823	0.426817	0.134214	0.015880	14372	1228	78432912	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	random	2	13107200	0.130101	100.747	605245518	313263160	0.358980	0.116539	0.026445	13156	1228	78432912	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	random	3	13107200	0.168452	77.809	605244441	347648660	0.389331	0.144845	0.035137	14108	1228	78432912	0	unthreaded
