timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	forward	3	10186920	0.113108	90.063	759310278	352967355	0.350367	0.120060	0.007738	13268	928	25989296	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	backward	1	10186920	0.130638	77.978	888460654	449106274	0.379520	0.133383	0.015696	13144	1623	26038101	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	backward	2	10186920	0.174866	58.255	888460149	580082520	0.442280	0.166153	0.025614	15088	1623	26038101	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	backward	3	10186920	0.117421	86.755	888460441	344195227	0.321466	0.113138	0.022199	14364	1623	26038101	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	random	1	13107200	0.194248	67.477	1109270878	469881657	0.448489	0.184381	0.023057	13160	2241	78470265	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	random	2	13107200	0.184111	71.192	1109268950	552309810	0.397461	0.173939	0.023220	15352	2241	78470265	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	fa	random	3	13107200	0.163572	80.131	1109269316	472049908	0.400747	0.128165	0.040237	15628	2241	78470265	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	forward	1	10186920	0.028229	360.870	342375027	94693776	0.238604	0.028952	0.016303	7668	492	11752083	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	forward	2	10186920	0.046905	217.181	342375064	103647777	0.286485	0.043923	0.021664	7632	492	11752083	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	forward	3	10186920	0.044275	230.082	342375045	96921426	0.327649	0.056637	0.008140	7620	492	11752083	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	backward	1	10186920	0.070956	143.566	342729733	111243446	0.332912	0.059857	0.025295	7660	804	11787027	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	backward	2	10186920	0.061619	165.322	342729730	114909129	0.257592	0.051234	0.023631	7628	804	11787027	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	backward	3	10186920	0.073004	139.539	342729754	151305869	0.308284	0.074595	0.011586	7624	804	11787027	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	random	1	13107200	0.058363	224.580	424606864	141020170	0.266867	0.039094	0.029473	7648	1143	18702196	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	random	2	13107200	0.055223	237.351	424606872	141909375	0.309441	0.038150	0.019999	7616	1143	18702196	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	fa	random	3	13107200	0.089870	145.847	424606887	140439858	0.306791	0.081313	0.017917	7660	1143	18702196	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	forward	1	10186920	0.031426	324.157	353794205	113319200	0.281791	0.048223	0.008089	10508	513	25973759	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	forward	2	10186920	0.032921	309.439	353794012	116717116	0.250350	0.036948	0.017041	10468	513	25973759	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	forward	3	10186920	0.051796	196.672	353794079	117203892	0.286745	0.048935	0.023562	14288	513	25973759	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	backward	1	10186920	0.102574	99.313	482803920	242564863	0.321516	0.110904	0.008145	14400	825	26008703	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	backward	2	10186920	0.110387	92.284	482804104	341903900	0.297871	0.100699	0.015251	13144	825	26008703	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	backward	3	10186920	0.089467	113.862	482803699	243512462	0.299465	0.089908	0.017206	15608	825	26008703	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	random	1	13107200	0.135846	96.486	605244718	350057823	0.426817	0.134214	0.015880	14372	1228	78432912	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	random	2	13107200	0.130101	100.747	605245518	313263160	0.358980	0.116539	0.026445	13156	1228	78432912	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	fa	random	3	13107200	0.168452	77.809	605244441	347648660	0.389331	0.144845	0.035137	14108	1228	78432912	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	forward	1	10186920	0.052674	193.394	342376937	125508875	0.285067	0.047002	0.022930	7632	492	11752083	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	forward	2	10186920	0.050664	201.068	342376937	112550841	0.273758	0.052107	0.015517	7656	492	11752083	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	forward	3	10186920	0.029960	340.016	342376929	103508777	0.276040	0.032605	0.015266	7664	492	11752083	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	backward	1	10186920	0.060218	169.168	342731631	145423228	0.317019	0.060984	0.014301	7624	804	11787027	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	backward	2	10186920	0.072142	141.207	342731662	159024537	0.246869	0.069219	0.015445	7612	804	11787027	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	backward	3	10186920	0.055775	182.644	342731623	154687295	0.267279	0.061675	0.004293	7656	804	11787027	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	random	1	13107200	0.073088	179.335	424608776	132382103	0.300508	0.071610	0.011624	7620	1143	18702196	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	random	2	13107200	0.053944	242.978	424608761	123551780	0.326504	0.041574	0.022728	7652	1143	18702196	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	random	3	13107200	0.076700	170.888	424608773	210904841	0.269208	0.073271	0.012549	7624	1143	18702196	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	forward	1	10186920	0.041500	245.471	353795881	109423856	0.254877	0.049102	0.012548	13556	513	25973759	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	forward	2	10186920	0.046979	216.839	353795905	108607832	0.269783	0.048529	0.019981	10468	513	25973759	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	forward	3	10186920	0.046093	221.006	353795875	105907189	0.332156	0.040848	0.025080	13544	513	25973759	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	backward	1	10186920	0.102649	99.240	482805294	250427830	0.329368	0.097473	0.017491	15076	825	26008703	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	backward	2	10186920	0.103170	98.739	482805506	288695024	0.257110	0.097608	0.022478	15084	825	26008703	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	backward	3	10186920	0.094529	107.765	482806001	266686704	0.306238	0.100295	0.012005	13128	825	26008703	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	random	1	13107200	0.155933	84.056	605245446	380663008	0.389015	0.140374	0.027771	15460	1228	78432912	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	random	2	13107200	0.113057	115.934	605245866	329163511	0.343559	0.106862	0.009568	15652	1228	78432912	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	random	3	13107200	0.135307	96.870	605247401	353938035	0.355289	0.122482	0.028630	13132	1228	78432912	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	forward	1	10186920	0.041163	247.478	181639614	143671792	0.271653	0.046348	0.012799	7664	492	11752083	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	forward	2	10186920	0.046622	218.500	181639630	150381598	0.347384	0.041003	0.024204	7636	492	11752083	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	forward	3	10186920	0.035876	283.948	181639652	60653593	0.263811	0.042167	0.012153	7636	492	11752083	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	backward	1	10186920	0.028180	361.492	181995699	73350841	0.271692	0.034011	0.010171	7636	804	11787027	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	backward	2	10186920	0.049419	206.133	181995707	79130938	0.285315	0.034109	0.028540	7656	804	11787027	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	backward	3	10186920	0.042125	241.824	181995711	55478371	0.225263	0.044619	0.009233	7644	804	11787027	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	random	1	13107200	0.073630	178.014	225128017	200953200	0.264051	0.065476	0.019967	7660	1143	18702196	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	random	2	13107200	0.070336	186.351	225127926	117745989	0.266782	0.046675	0.032241	7628	1143	18702196	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	plain	fa	random	3	13107200	0.054235	241.673	225127922	74694665	0.283336	0.050618	0.017117	7644	1143	18702196	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	forward	1	10186920	0.020550	495.723	193058365	69267149	0.241309	0.030175	0.011117	13548	513	25973759	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	forward	2	10186920	0.045442	224.173	193058567	142370655	0.264422	0.049216	0.015850	14300	513	25973759	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	forward	3	10186920	0.029375	346.786	193058590	68135392	0.221194	0.030223	0.017822	10460	513	25973759	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	backward	1	10186920	0.098326	103.604	322070110	268409056	0.305029	0.090110	0.023300	13140	825	26008703	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	backward	2	10186920	0.090938	112.021	322069832	220721288	0.302415	0.082111	0.021058	14092	825	26008703	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	backward	3	10186920	0.098524	103.396	322069696	200397489	0.333364	0.085795	0.027383	15648	825	26008703	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	random	1	13107200	0.125567	104.384	405765469	349691506	0.366072	0.097094	0.040828	14144	1228	78432912	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	random	2	13107200	0.133771	97.982	405765027	313126930	0.322983	0.095929	0.050953	15656	1228	78432912	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	iupac	zstd	fa	random	3	13107200	0.121446	107.926	405765788	291002606	0.360116	0.101127	0.023989	14400	1228	78432912	0	unthreaded
