timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	backward	2	32	0.005135	0.006	10928772	9487451	0.215902	0.016498	0.009438	9424	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	backward	3	32	0.001895	0.017	10928771	11078276	0.206155	0.012598	0.010456	9448	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	random	1	6400	0.015400	0.416	16573845	17341815	0.240762	0.010405	0.022397	9404	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	random	2	6400	0.012334	0.519	16573768	17592702	0.250837	0.018445	0.012877	13492	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	rna	zstd	fai	random	3	6400	0.014151	0.452	16573709	17097082	0.207177	0.011419	0.019804	13360	556	65784004	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	forward	1	32	0.001430	0.022	6530771	5603230	0.219590	0.000349	0.018433	7372	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	forward	2	32	0.001102	0.029	6532084	6963018	0.227708	0.011114	0.008028	7372	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	forward	3	32	0.002321	0.014	6532091	5585704	0.251775	0.006061	0.012349	7360	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	backward	1	32	0.001169	0.027	6532079	5864756	0.242231	0.015048	0.002389	7396	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	backward	2	32	0.001034	0.031	6532089	5964775	0.265553	0.014665	0.003847	7364	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	backward	3	32	0.001394	0.023	6532088	5467545	0.295148	0.008492	0.008466	7392	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	random	1	6400	0.011498	0.557	6747274	7677389	0.254070	0.000369	0.027674	7460	421	6052925	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	random	2	6400	0.010967	0.584	6747270	7561090	0.235201	0.003493	0.023057	7480	421	6052925	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	plain	fai	random	3	6400	0.009659	0.663	6747274	8054611	0.200384	0.014382	0.009617	7460	421	6052925	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	forward	1	32	0.005494	0.006	10905119	8820183	0.259735	0.008104	0.017312	12976	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	forward	2	32	0.005142	0.006	10905175	8832833	0.278381	0.016930	0.008947	13004	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	forward	3	32	0.005434	0.006	10905229	8760666	0.234494	0.012686	0.010838	13272	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	backward	1	32	0.005885	0.005	10905246	8938060	0.248137	0.010198	0.015140	13260	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	backward	2	32	0.005301	0.006	10905193	9604994	0.253989	0.012751	0.011259	11184	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	backward	3	32	0.005431	0.006	10905171	11218548	0.248549	0.001689	0.014862	13012	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	random	1	6400	0.019888	0.322	16533812	16704281	0.260129	0.019025	0.018691	13552	508	65782620	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	random	2	6400	0.010746	0.596	16533895	16830866	0.244299	0.014685	0.013478	9460	508	65782620	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	rna	zstd	fai	random	3	6400	0.021376	0.299	16533896	16205244	0.277898	0.008737	0.030109	9444	508	65782620	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	forward	1	32	0.001896	0.017	6533978	5659025	0.212830	0.000315	0.019650	7368	190	1549962	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	forward	2	32	0.002297	0.014	6533987	6014305	0.206517	0.005437	0.013725	7360	190	1549962	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	forward	3	32	0.002336	0.014	6533987	5766443	0.235431	0.005664	0.013913	7372	190	1549962	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	backward	1	32	0.002793	0.011	6533983	6031398	0.253452	0.006029	0.015866	7408	190	1549962	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	backward	2	32	0.002517	0.013	6533994	5912242	0.225571	0.014379	0.006463	7404	190	1549962	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	backward	3	32	0.001150	0.028	6533989	6020632	0.257666	0.006629	0.011826	7404	190	1549962	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	random	1	6400	0.011091	0.577	6749196	7285215	0.276267	0.014329	0.013830	7440	421	6052925	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	random	2	6400	0.005092	1.257	6749165	7798753	0.254371	0.005562	0.016158	7480	421	6052925	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	random	3	6400	0.010802	0.593	6749173	7906841	0.222739	0.007770	0.018219	7476	421	6052925	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	forward	1	32	0.005789	0.006	10907183	9020622	0.273667	0.004104	0.022096	13544	213	15771385	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	forward	2	32	0.003738	0.009	10907178	8985483	0.255173	0.008704	0.015616	13524	213	15771385	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	forward	3	32	0.004804	0.007	10907067	9698927	0.229450	0.015359	0.008954	13008	213	15771385	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	backward	1	32	0.005695	0.006	10907064	8902346	0.263573	0.017170	0.009092	13288	213	15771385	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	backward	2	32	0.005000	0.006	10907084	8969264	0.261133	0.009478	0.016158	9412	213	15771385	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	backward	3	32	0.005010	0.006	10907218	8803603	0.199966	0.010273	0.012566	9416	213	15771385	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	random	1	6400	0.012582	0.509	16535493	16689623	0.263469	0.021348	0.008667	13404	508	65782620	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	random	2	6400	0.022554	0.284	16535458	15436385	0.271993	0.010955	0.029288	11236	508	65782620	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	random	3	6400	0.023564	0.272	16535664	18033831	0.228233	0.016022	0.020266	11340	508	65782620	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	forward	1	32	0.001291	0.025	6530796	5823920	0.254553	0.003281	0.013972	7412	190	1549962	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	forward	2	32	0.002260	0.014	6530805	5425234	0.208261	0.008601	0.012287	7368	190	1549962	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	forward	3	32	0.002758	0.012	6530799	7381143	0.218679	0.004758	0.018041	7408	190	1549962	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	backward	1	32	0.001032	0.031	6530790	6301506	0.245140	0.006107	0.013630	7364	190	1549962	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	backward	2	32	0.002201	0.015	6530794	8958643	0.213862	0.003314	0.009572	7372	190	1549962	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	backward	3	32	0.001303	0.025	6530796	9046424	0.259705	0.000000	0.010512	7396	190	1549962	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	random	1	6400	0.007207	0.888	6745990	8418686	0.236254	0.010859	0.011917	7428	421	6052925	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	random	2	6400	0.010330	0.620	6745991	8134080	0.240266	0.014581	0.012889	7468	421	6052925	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	plain	fai	random	3	6400	0.004996	1.281	6745979	9766825	0.245596	0.005432	0.013784	7432	421	6052925	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	forward	1	32	0.005373	0.006	10903968	9036081	0.282119	0.017001	0.008887	9408	213	15771385	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	forward	2	32	0.004997	0.006	10904005	10385647	0.248272	0.010969	0.007292	9452	213	15771385	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	forward	3	32	0.002401	0.013	10903969	9701477	0.239357	0.006249	0.016127	13268	213	15771385	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	backward	1	32	0.002635	0.012	10903980	11037348	0.283533	0.019152	0.006450	13528	213	15771385	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	backward	2	32	0.005100	0.006	10903888	9185236	0.245335	0.011304	0.013589	13240	213	15771385	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	backward	3	32	0.005681	0.006	10903891	8862933	0.247482	0.014262	0.009825	13496	213	15771385	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	random	1	6400	0.012372	0.517	16532365	18635656	0.257224	0.014981	0.017006	11320	508	65782620	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	random	2	6400	0.019577	0.327	16532338	16289878	0.205721	0.016441	0.020020	13412	508	65782620	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	rna	zstd	fai	random	3	6400	0.023641	0.271	16532183	15324235	0.260365	0.003494	0.038734	11184	508	65782620	0	unthreaded
