timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	random	3	6400	0.006917	0.925	6854951	7968182	0.067825	0.013676	0.008463	8512		6325664	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	forward	1	32	0.005261	0.006	10929018	8915332	0.084895	0.015404	0.008695	12652		16042876	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	forward	2	32	0.001852	0.017	10929026	9721852	0.059437	0.010526	0.010299	8572		16042876	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	forward	3	32	0.004541	0.007	10895038	9050094	0.077844	0.018730	0.005001	12652		16042876	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	backward	1	32	0.005132	0.006	10907659	9690991	0.115136	0.016979	0.004441	12624		15909756	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	backward	2	32	0.004479	0.007	10928832	8900649	0.082941	0.007936	0.014063	8516		15909756	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	backward	3	32	0.001859	0.017	10907741	9141001	0.058542	0.007301	0.012469	8516		15909756	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	random	1	6400	0.012327	0.519	16621469	16676832	0.120667	0.012881	0.015201	17128		66055507	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	random	2	6400	0.019756	0.324	16621462	15090031	0.103793	0.014492	0.023136	18132		66055507	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	random	3	6400	0.017491	0.366	16618058	15763237	0.101025	0.000000	0.035983	25616		66055507	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	forward	1	32	0.001179	0.027	6496693	7216812	0.243134	0.009352	0.023355	7404	215	1688185	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	forward	2	32	0.001129	0.028	6518187	6410154	0.211866	0.010519	0.029844	7444	215	1688185	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	forward	3	32	0.000986	0.032	6518885	7740181	0.258501	0.010607	0.020530	7432	215	1688185	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	backward	1	32	0.001895	0.017	6484682	6299437	0.242563	0.011011	0.028781	7412	219	1823737	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	backward	2	32	0.002227	0.014	6518888	5982580	0.223999	0.013402	0.017535	9480	219	1823737	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	backward	3	32	0.001250	0.026	6485007	6703533	0.234491	0.009412	0.035112	7400	219	1823737	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	random	1	6400	0.010091	0.634	6805309	7697999	0.318521	0.010059	0.035932	9524	478	6325664	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	random	2	6400	0.007351	0.871	6800323	8780402	0.271450	0.011701	0.037911	10612	478	6325664	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	fai	random	3	6400	0.006839	0.936	6770276	8084675	0.268774	0.007687	0.040065	7760	478	6325664	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	forward	1	32	0.003021	0.011	10896596	9873746	0.257292	0.004323	0.039778	12612	250	16180860	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	forward	2	32	0.003995	0.008	10867315	9848520	0.293507	0.007063	0.040586	12628	250	16180860	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	forward	3	32	0.002646	0.012	10862714	13044852	0.263110	0.007181	0.021566	8540	250	16180860	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	backward	1	32	0.004564	0.007	10875715	9430979	0.311318	0.011606	0.042339	8524	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	backward	2	32	0.003211	0.010	10875418	9857062	0.243941	0.011255	0.037147	12644	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	backward	3	32	0.003312	0.010	10862451	10193456	0.253726	0.012446	0.031182	12616	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	random	1	6400	0.010322	0.620	16623856	15843478	0.309693	0.015338	0.063192	20652	569	66055507	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	random	2	6400	0.012047	0.531	16597933	20100271	0.355554	0.008725	0.064252	17096	569	66055507	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	fai	random	3	6400	0.010715	0.597	16589316	17173979	0.334651	0.011594	0.060320	15816	569	66055507	0
