timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	backward	1	10192846	0.064800	157.296	261619526	199526449	0.329440	0.056193	0.020407	7652	800	11792672	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	backward	2	10192846	0.040986	248.693	261619523	106152794	0.275964	0.036404	0.016558	7624	800	11792672	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	backward	3	10192846	0.041258	247.053	261619524	75625418	0.333735	0.029904	0.025185	7636	800	11792672	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	random	1	13107200	0.058816	222.850	323526700	92931256	0.297660	0.042432	0.026768	7620	1140	18703744	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	random	2	13107200	0.067306	194.741	323526701	115474808	0.296188	0.052678	0.022708	7624	1140	18703744	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	random	3	13107200	0.059085	221.835	323526703	95422169	0.258766	0.051758	0.018433	7624	1140	18703744	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	forward	1	10192846	0.044374	229.702	270023733	97510108	0.301299	0.048302	0.016232	14292	511	25979151	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	forward	2	10192846	0.032415	314.449	270023615	83312863	0.257345	0.030802	0.019186	14088	511	25979151	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	forward	3	10192846	0.047469	214.726	270023743	118679398	0.219805	0.047992	0.020171	10512	511	25979151	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	backward	1	10192846	0.076687	132.915	436552779	189465822	0.327155	0.071272	0.020186	15096	823	26014095	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	backward	2	10192846	0.121149	84.135	436552786	194010651	0.376890	0.131123	0.004305	15128	823	26014095	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	backward	3	10192846	0.093919	108.528	436553040	217411770	0.320197	0.091575	0.018324	14120	823	26014095	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	random	1	13107200	0.107641	121.768	539625683	278893427	0.339083	0.091227	0.027924	15500	1227	78433439	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	random	2	13107200	0.115741	113.246	539625422	292007774	0.342748	0.101780	0.026289	15212	1227	78433439	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	random	3	13107200	0.097719	134.132	539625908	269331123	0.316755	0.097340	0.012764	15652	1227	78433439	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	forward	1	10192846	0.011493	886.863	118961765	35775839	0.210628	0.018004	0.012142	7632	488	11757728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	forward	2	10192846	0.015423	660.884	118961750	48613947	0.215661	0.010651	0.021448	7664	488	11757728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	forward	3	10192846	0.029526	345.221	118961744	47924261	0.240456	0.035396	0.008446	7664	488	11757728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	backward	1	10192846	0.036924	276.050	119330038	40760773	0.307689	0.032696	0.017862	7628	800	11792672	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	backward	2	10192846	0.031489	323.694	119330051	38833189	0.236333	0.045392	0.000000	7628	800	11792672	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	backward	3	10192846	0.045490	224.067	119330047	107951913	0.295194	0.024841	0.023190	7620	800	11792672	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	random	1	13107200	0.045851	285.866	146470268	47221510	0.316762	0.025202	0.030332	7648	1140	18703744	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	random	2	13107200	0.046094	284.359	146470274	48824313	0.252101	0.032196	0.022762	7656	1140	18703744	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	fa	random	3	13107200	0.067134	195.240	146470288	70933597	0.270420	0.040795	0.021851	7668	1140	18703744	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	forward	1	10192846	0.013571	751.087	127730770	41699291	0.212183	0.018460	0.014713	13488	511	25979151	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	forward	2	10192846	0.035423	287.745	127731112	103898926	0.270279	0.035536	0.019522	14328	511	25979151	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	forward	3	10192846	0.037865	269.187	127730779	135515435	0.226247	0.037806	0.020519	13492	511	25979151	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	backward	1	10192846	0.081578	124.947	294263613	211609386	0.281526	0.065492	0.012597	14368	823	26014095	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	backward	2	10192846	0.064269	158.597	294263322	148225126	0.262199	0.061394	0.015425	15116	823	26014095	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	backward	3	10192846	0.087818	116.068	294263361	171065905	0.365279	0.080585	0.022995	15388	823	26014095	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	random	1	13107200	0.120197	109.047	362571079	254758193	0.369550	0.097542	0.023460	13144	1227	78433439	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	random	2	13107200	0.121220	108.127	362569879	292122969	0.315265	0.081194	0.027429	14116	1227	78433439	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	fa	random	3	13107200	0.106011	123.640	362568861	263683049	0.391807	0.075998	0.028869	15112	1227	78433439	0	unthreaded
