timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	dict	random	3	25800	0.025451	1.014	16586336	15376514	0.277706	0.012184	0.032003	13004	519	65739559	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	forward	1	122	0.001302	0.094	6536089	7598260	0.274539	0.005985	0.014090	7372	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	forward	2	122	0.001644	0.074	6536092	7384339	0.204733	0.014625	0.005537	7404	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	forward	3	122	0.001502	0.081	6536104	5789641	0.170274	0.011468	0.008066	7400	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	backward	1	122	0.002498	0.049	6536099	5587807	0.259954	0.003865	0.016952	7404	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	backward	2	122	0.002391	0.051	6536094	6376425	0.225032	0.005844	0.012450	7360	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	backward	3	122	0.002352	0.052	6536104	6241728	0.216680	0.007688	0.012768	7372	182	1541048	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	random	1	24400	0.009402	2.595	6759959	8185316	0.245969	0.004492	0.021847	7440	384	6008480	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	random	2	24400	0.004487	5.438	6759960	9208470	0.202764	0.000481	0.014800	7476	384	6008480	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	dict	random	3	24400	0.007694	3.171	6759979	8683518	0.232318	0.006700	0.015028	7448	384	6008480	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	forward	1	129	0.001902	0.068	10909688	10550427	0.223602	0.003464	0.018772	9452	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	forward	2	129	0.002528	0.051	10909625	10348170	0.224711	0.005447	0.015442	11208	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	forward	3	129	0.002328	0.055	10909696	9550060	0.231487	0.008538	0.013332	13548	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	backward	1	129	0.002801	0.046	10909639	12818116	0.226807	0.005117	0.012900	13288	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	backward	2	129	0.003050	0.042	10909693	12014745	0.191173	0.005872	0.008240	9404	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	backward	3	129	0.002451	0.053	10909675	10455107	0.207146	0.007810	0.015012	13548	205	15762471	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	random	1	25800	0.023338	1.106	16548171	16624345	0.255397	0.022575	0.020820	11196	471	65738175	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	random	2	25800	0.015915	1.621	16548318	17941200	0.225897	0.017392	0.015284	13360	471	65738175	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	dict	random	3	25800	0.020145	1.281	16547930	17655750	0.257019	0.019826	0.016408	13012	471	65738175	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	forward	1	122	0.001026	0.119	6537996	5768245	0.233376	0.005545	0.013242	7388	182	1541048	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	forward	2	122	0.002216	0.055	6537987	5474384	0.226048	0.005077	0.012192	7368	182	1541048	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	forward	3	122	0.002274	0.054	6538002	5395428	0.218373	0.010612	0.009042	7408	182	1541048	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	backward	1	122	0.002497	0.049	6537999	5469914	0.270802	0.013460	0.007007	7372	182	1541048	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	backward	2	122	0.002179	0.056	6537988	7224192	0.191070	0.015106	0.006262	7412	182	1541048	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	backward	3	122	0.002311	0.053	6537992	5597299	0.210109	0.007891	0.008983	7388	182	1541048	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	random	1	24400	0.004997	4.883	6760639	7690603	0.211480	0.005703	0.015170	7440	384	6008480	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	random	2	24400	0.004718	5.171	6761854	8883722	0.188139	0.014136	0.000000	7428	384	6008480	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	random	3	24400	0.011842	2.060	6761866	8269102	0.248601	0.011762	0.009579	7480	384	6008480	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	forward	1	129	0.004982	0.026	10911568	9140814	0.245110	0.011191	0.012943	9456	205	15762471	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	forward	2	129	0.002019	0.064	10911604	9479362	0.224207	0.013053	0.009480	9464	205	15762471	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	forward	3	129	0.005511	0.023	10911378	9285951	0.261908	0.010005	0.012323	12976	205	15762471	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	backward	1	129	0.002421	0.053	10911538	10977597	0.223902	0.013478	0.011951	13240	205	15762471	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	backward	2	129	0.005643	0.023	10911511	8919180	0.213475	0.010813	0.014498	13272	205	15762471	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	backward	3	129	0.003037	0.042	10912071	11562772	0.216217	0.005283	0.011097	9456	205	15762471	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	random	1	25800	0.017337	1.488	16550381	15863215	0.248786	0.013738	0.021896	9416	471	65738175	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	random	2	25800	0.025304	1.020	16550325	16693607	0.246954	0.016358	0.027244	11312	471	65738175	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	random	3	25800	0.011684	2.208	16550327	18333283	0.244192	0.006870	0.024199	13376	471	65738175	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	forward	1	122	0.001756	0.069	6534800	5549680	0.218273	0.000342	0.019730	7404	182	1541048	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	forward	2	122	0.002350	0.052	6534813	5548829	0.225693	0.005219	0.012382	7356	182	1541048	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	forward	3	122	0.002022	0.060	6534838	6067863	0.272865	0.012291	0.005269	7396	182	1541048	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	backward	1	122	0.002320	0.053	6534836	5623443	0.253014	0.006652	0.013549	7400	182	1541048	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	backward	2	122	0.001625	0.075	6534807	9585034	0.207006	0.007587	0.004428	7372	182	1541048	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	backward	3	122	0.002264	0.054	6533612	8292931	0.192300	0.006218	0.008667	7372	182	1541048	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	random	1	24400	0.011757	2.075	6758667	9221287	0.276354	0.013340	0.016228	7456	384	6008480	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	random	2	24400	0.005804	4.204	6758663	11849795	0.229168	0.001780	0.013058	7428	384	6008480	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	dict	random	3	24400	0.013027	1.873	6758693	7517348	0.234013	0.010204	0.016771	7432	384	6008480	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	forward	1	129	0.004902	0.026	10908392	9064368	0.230035	0.007339	0.018629	9432	205	15762471	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	forward	2	129	0.002341	0.055	10908348	12361661	0.242594	0.006072	0.008433	13236	205	15762471	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	forward	3	129	0.004121	0.031	10908876	9016065	0.248642	0.011890	0.012523	9428	205	15762471	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	backward	1	129	0.005508	0.023	10908246	8682793	0.269406	0.012554	0.013156	13240	205	15762471	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	backward	2	129	0.004982	0.026	10908285	8990989	0.243949	0.010528	0.014057	9412	205	15762471	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	backward	3	129	0.004978	0.026	10908392	8730079	0.246458	0.010636	0.014158	9452	205	15762471	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	random	1	25800	0.025578	1.009	16547179	15885949	0.283622	0.027883	0.016067	13508	471	65738175	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	random	2	25800	0.010006	2.579	16547274	16876436	0.238446	0.011868	0.016097	9424	471	65738175	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	dict	random	3	25800	0.023507	1.098	16546958	15417583	0.305461	0.012659	0.028828	11204	471	65738175	0	unthreaded
