timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	forward	2	133	0.005319	0.025	11446866	13071792	0.197490	0.023727	0.003835	9460	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	forward	3	133	0.004462	0.030	11446851	12334694	0.253906	0.011148	0.013606	9460	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	backward	1	133	0.005602	0.024	11446604	10825586	0.243209	0.004632	0.022093	11196	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	backward	2	133	0.005376	0.025	11446864	11196660	0.243404	0.004522	0.022987	9444	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	backward	3	133	0.005081	0.026	11446852	12393287	0.266837	0.010725	0.018228	9448	229	15761867	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	random	1	26600	0.025515	1.043	16381447	22010775	0.280050	0.023946	0.024342	13376	530	65739666	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	random	2	26600	0.022014	1.208	16381280	22284484	0.264162	0.020972	0.013379	13500	530	65739666	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	iupac	zstd	dict	random	3	26600	0.027135	0.980	16381317	19883159	0.250722	0.012746	0.031735	9464	530	65739666	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	forward	1	126	0.000910	0.138	6522108	5624672	0.232605	0.003717	0.015089	7408	185	1539468	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	forward	2	126	0.002304	0.055	6522116	5533595	0.185624	0.013529	0.003989	7372	185	1539468	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	forward	3	126	0.001124	0.112	6522112	5734683	0.222435	0.007170	0.011370	7396	185	1539468	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	backward	1	126	0.002338	0.054	6522117	5543895	0.247593	0.008976	0.011489	7372	185	1539468	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	backward	2	126	0.002415	0.052	6522113	5435487	0.275230	0.007074	0.012816	7412	185	1539468	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	backward	3	126	0.002241	0.056	6522112	5686656	0.224655	0.010427	0.008430	7380	185	1539468	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	random	1	25200	0.011397	2.211	6746309	7298039	0.288906	0.010194	0.018126	7440	387	6006932	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	random	2	25200	0.011807	2.134	6746308	7290342	0.258874	0.015519	0.011738	7476	387	6006932	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	plain	dict	random	3	25200	0.011380	2.214	6746304	11112576	0.222807	0.005227	0.019294	7480	387	6006932	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	forward	1	133	0.006266	0.021	11427535	11313552	0.260845	0.007316	0.021935	11248	206	15761144	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	forward	2	133	0.002481	0.054	11427551	11459184	0.187711	0.009078	0.014108	13544	206	15761144	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	forward	3	133	0.004617	0.029	11427474	12409697	0.238474	0.011839	0.014377	12972	206	15761144	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	backward	1	133	0.005762	0.023	11427552	11617913	0.248264	0.016554	0.011274	11240	206	15761144	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	backward	2	133	0.002441	0.054	11427488	12156931	0.222977	0.015327	0.010824	13024	206	15761144	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	backward	3	133	0.002420	0.055	11427483	11155106	0.237298	0.014346	0.008242	13036	206	15761144	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	random	1	26600	0.011737	2.266	16346648	21231482	0.259075	0.019720	0.011637	9460	472	65737648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	random	2	26600	0.025186	1.056	16346233	19730925	0.258960	0.012982	0.030438	13108	472	65737648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	iupac	zstd	dict	random	3	26600	0.019709	1.350	16346411	22221059	0.221721	0.018097	0.021549	11312	472	65737648	0	unthreaded
