timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	forward	2	36	0.002296	0.016	6518650	5711403	0.073213	0.007357	0.009670	7408		1685083	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	forward	3	36	0.002298	0.016	6485054	6074107	0.066056	0.007269	0.008965	7432		1685083	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	backward	1	36	0.002419	0.015	6497636	5795532	0.102864	0.004327	0.014251	7444		1685083	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	backward	2	36	0.001953	0.018	6497800	6502950	0.088419	0.005140	0.012516	7432		1685083	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	backward	3	36	0.002295	0.016	6518845	5852574	0.087020	0.003709	0.014524	7392		1685083	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	random	1	7200	0.007359	0.978	6823395	8153691	0.108506	0.006548	0.015240	8012		6322990	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	random	2	7200	0.007369	0.977	6771149	7225399	0.080420	0.015055	0.008630	7760		6322990	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	random	3	7200	0.007621	0.945	6823905	9336914	0.081216	0.011451	0.009864	7968		6322990	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	forward	1	36	0.005849	0.006	11973313	9480549	0.106781	0.010876	0.016059	14624		16041684	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	forward	2	36	0.002400	0.015	11956524	9260542	0.056682	0.004393	0.015920	8480		16041684	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	forward	3	36	0.004363	0.008	11973320	9796359	0.086026	0.010178	0.013694	8484		16041684	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	backward	1	36	0.005077	0.007	11952129	11127051	0.102176	0.016194	0.011929	12580		16041684	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	backward	2	36	0.003388	0.011	11939339	9189679	0.076274	0.014517	0.008467	8496		16041684	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	backward	3	36	0.001860	0.019	11939341	10204954	0.069755	0.008417	0.013829	8440		16041684	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	random	1	7200	0.012675	0.568	16923719	16022011	0.081487	0.020233	0.013919	12080		66054744	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	random	2	7200	0.013982	0.515	16977251	17116500	0.095175	0.012307	0.010893	15560		66054744	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	random	3	7200	0.015923	0.452	16984549	14444302	0.078844	0.013674	0.020732	16732		66054744	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	forward	1	36	0.001021	0.035	6465571	6139373	0.285772	0.005238	0.031497	7420	225	1685083	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	forward	2	36	0.001058	0.034	6472638	6491084	0.280238	0.004756	0.038208	7448	225	1685083	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	forward	3	36	0.001277	0.028	6452919	6553843	0.254098	0.007239	0.030884	7400	225	1685083	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	backward	1	36	0.002276	0.016	6486789	7536514	0.244125	0.006782	0.034436	7400	225	1685083	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	backward	2	36	0.002236	0.016	6486486	6478103	0.227815	0.001613	0.029004	7448	225	1685083	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	backward	3	36	0.001588	0.023	6465529	6998895	0.201847	0.005706	0.030633	7400	225	1685083	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	random	1	7200	0.008177	0.881	6737689	7974947	0.289384	0.021597	0.035191	8552	506	6458542	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	random	2	7200	0.005923	1.216	6749976	7953658	0.243324	0.008631	0.033480	10812	506	6458542	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	fai	random	3	7200	0.006765	1.064	6783532	8027017	0.273019	0.005720	0.033861	7992	506	6458542	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	forward	1	36	0.004540	0.008	12644454	10306133	0.275536	0.016092	0.032860	12600	258	15907668	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	forward	2	36	0.004276	0.008	12610234	10127867	0.270907	0.008651	0.038461	8568	258	15907668	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	forward	3	36	0.001891	0.019	12623391	10123693	0.311363	0.012973	0.036451	8540	258	15907668	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	backward	1	36	0.004507	0.008	12644636	10125304	0.311836	0.020974	0.034291	8524	262	16043220	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	backward	2	36	0.005768	0.006	12610491	9950070	0.347571	0.015565	0.035801	8512	262	16043220	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	backward	3	36	0.004499	0.008	12610481	9511704	0.317697	0.015426	0.041195	8556	262	16043220	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	random	1	7200	0.008019	0.898	17656323	16202528	0.301338	0.010004	0.056868	17816	620	66056280	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	random	2	7200	0.013792	0.522	17652522	15408599	0.333801	0.014665	0.062613	16808	620	66056280	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	zstd	fai	random	3	7200	0.009893	0.728	17628555	15810523	0.302860	0.012079	0.066395	16028	620	66056280	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	forward	1	36	0.002206	0.016	6562056	5847548	0.237676	0.000151	0.042901	7436	207	1817828	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	forward	2	36	0.002481	0.015	6562644	6336282	0.239787	0.011930	0.013624	7412	207	1817828	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	forward	3	36	0.001115	0.032	6547477	6163809	0.255712	0.013308	0.029892	7432	207	1817828	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	backward	1	36	0.002468	0.015	6530857	6194759	0.288108	0.012123	0.029685	7392	207	1817828	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	backward	2	36	0.002890	0.012	6530827	9225130	0.239859	0.009723	0.026232	7436	207	1817828	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	backward	3	36	0.002497	0.014	6562627	5807304	0.293892	0.005519	0.035760	7420	207	1817828	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	random	1	7200	0.008298	0.868	6802393	8430180	0.317256	0.012946	0.038209	10544	452	6319427	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	random	2	7200	0.007477	0.963	6856075	7917397	0.286056	0.008990	0.038664	7484	452	6319427	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	plain	fai	random	3	7200	0.007376	0.976	6847128	9469396	0.259440	0.012359	0.034921	10580	452	6319427	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	forward	1	36	0.004586	0.008	12689934	9203761	0.285093	0.017254	0.045126	14424	227	15904228	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	forward	2	36	0.001784	0.020	12696254	9405353	0.245525	0.004562	0.042656	8520	227	15904228	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	forward	3	36	0.004485	0.008	12717618	10058199	0.295323	0.011511	0.043392	8540	227	15904228	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	backward	1	36	0.004296	0.008	12685828	9108871	0.284931	0.011594	0.038446	8528	227	15904228	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	backward	2	36	0.004433	0.008	12717703	9784582	0.259439	0.011489	0.031791	8560	227	15904228	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	backward	3	36	0.002260	0.016	12696527	10120026	0.280824	0.012955	0.037822	8552	227	15904228	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	random	1	7200	0.008460	0.851	17702157	14716470	0.297561	0.015397	0.042115	14236	540	66050803	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	random	2	7200	0.015401	0.468	17717715	16207061	0.307171	0.027965	0.044357	21472	540	66050803	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	protein	zstd	fai	random	3	7200	0.015915	0.452	17693995	14708278	0.355029	0.017833	0.061599	19120	540	66050803	0
