timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	forward	2	32	0.002966	0.011	10928550	9442291	0.068071	0.010513	0.009017	8568		15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	forward	3	32	0.004925	0.006	10928537	9540299	0.063306	0.010269	0.011081	8528		15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	backward	1	32	0.001909	0.017	10928501	9607384	0.104001	0.006307	0.014338	8548		15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	backward	2	32	0.004591	0.007	10894565	9044398	0.074177	0.012531	0.011576	8512		15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	backward	3	32	0.002441	0.013	10907454	9702036	0.060747	0.012911	0.007896	8524		15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	random	1	6400	0.007214	0.887	16606822	16520267	0.069785	0.017171	0.008822	10372		66055507	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	random	2	6400	0.012096	0.529	16629618	14378082	0.072004	0.017697	0.011874	10384		66055507	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	rna	zstd	fai	random	3	6400	0.013034	0.491	16646539	13919527	0.081165	0.017429	0.011030	10088		66055507	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	forward	1	32	0.002199	0.015	6530009	6022645	0.074157	0.005548	0.012747	7400		1688185	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	forward	2	32	0.002419	0.013	6551072	5921194	0.087032	0.009498	0.008502	7408		1688185	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	forward	3	32	0.001047	0.031	6517165	5819552	0.085746	0.011247	0.005776	7424		1688185	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	backward	1	32	0.001146	0.028	6550722	8345564	0.090958	0.015221	0.004469	7432		1688185	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	backward	2	32	0.002497	0.013	6517084	6406534	0.108532	0.006492	0.009662	7408		1688185	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	backward	3	32	0.001128	0.028	6575055	6610667	0.067037	0.005300	0.012959	7428		1688185	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	random	1	6400	0.005919	1.081	6794958	7660183	0.102855	0.004127	0.016949	8776		6325664	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	random	2	6400	0.009066	0.706	6804172	7334355	0.084055	0.007211	0.012360	7732		6325664	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	random	3	6400	0.007826	0.818	6836770	7007013	0.091371	0.008261	0.014290	9492		6325664	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	forward	1	32	0.001827	0.018	10907585	9361715	0.074174	0.011728	0.007762	8520		16045308	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	forward	2	32	0.002479	0.013	10907622	9086533	0.063273	0.008027	0.013159	14648		16045308	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	forward	3	32	0.002183	0.015	10928844	9199055	0.064963	0.008925	0.011266	14648		16045308	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	backward	1	32	0.004525	0.007	10928803	9404236	0.107894	0.013954	0.010126	8568		15909756	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	backward	2	32	0.004061	0.008	10907717	9629556	0.076267	0.017532	0.004674	12660		15909756	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	backward	3	32	0.005166	0.006	10894819	9496178	0.078536	0.006693	0.016718	8524		15909756	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	random	1	6400	0.011872	0.539	16603190	16116050	0.112268	0.008543	0.020631	16048		66055507	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	random	2	6400	0.010669	0.600	16660148	16662175	0.089403	0.007695	0.019089	15968		66055507	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	random	3	6400	0.019964	0.321	16652802	17985711	0.094048	0.010722	0.020693	18912		66055507	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	forward	1	32	0.001445	0.022	6519009	7997346	0.267637	0.000000	0.027774	11484	223	1959289	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	forward	2	32	0.001109	0.029	6484686	7303331	0.293171	0.007544	0.027455	7396	223	1959289	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	forward	3	32	0.000953	0.034	6484286	5868371	0.232730	0.005377	0.023880	7432	223	1959289	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	backward	1	32	0.001907	0.017	6485024	6406990	0.259702	0.008019	0.019611	7432	219	1823737	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	backward	2	32	0.001365	0.023	6518875	6703128	0.291523	0.007727	0.034633	9484	219	1823737	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	backward	3	32	0.001175	0.027	6485041	5962729	0.264422	0.009323	0.026902	7420	219	1823737	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	random	1	6400	0.006279	1.019	6817642	7516132	0.272818	0.008449	0.043230	7508	478	6325664	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	random	2	6400	0.010037	0.638	6795221	7687407	0.274944	0.012284	0.037284	8528	478	6325664	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fai	random	3	6400	0.004916	1.302	6784937	7445482	0.279290	0.011235	0.040218	7436	478	6325664	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	forward	1	32	0.001778	0.018	10862603	9349186	0.242792	0.017299	0.032483	8520	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	forward	2	32	0.002276	0.014	10896671	9886790	0.276201	0.011605	0.039829	8536	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	forward	3	32	0.003693	0.009	10875267	9448539	0.267394	0.007365	0.043477	12604	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	backward	1	32	0.002294	0.014	10862405	11146928	0.266689	0.017868	0.041262	12604	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	backward	2	32	0.005255	0.006	10875170	10806124	0.312072	0.007598	0.041734	12616	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	backward	3	32	0.001960	0.016	10862694	11133949	0.307794	0.009162	0.040874	8560	246	16045308	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	random	1	6400	0.018811	0.340	16625430	15907553	0.359629	0.008759	0.073747	20108	569	66055507	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	random	2	6400	0.014962	0.428	16609389	16133016	0.354573	0.007131	0.073449	18956	569	66055507	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fai	random	3	6400	0.018931	0.338	16600406	15946354	0.411778	0.011822	0.070231	16584	569	66055507	0
