timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	2	2506052	0.116896	21.438	937358644	389061339	0.420948	0.175693	0.045597	9032	658	4744791	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	3	2506052	0.107001	23.421	937375569	436352862	0.336788	0.192731	0.037394	12632	658	4744791	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	1	2506052	0.115499	21.698	953132085	380547617	0.369138	0.118964	0.031815	9960	1062	4760060	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	2	2506052	0.185813	13.487	953131806	581752152	0.432148	0.169492	0.050994	8420	1062	4760060	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	3	2506052	0.251956	9.946	953154580	481379114	0.450889	0.250259	0.031076	8464	1062	4760060	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	1	13107200	1.084071	12.091	5109606653	2541541070	1.380564	1.098936	0.107183	16568	3738	17571596	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	2	13107200	1.150591	11.392	5109504265	2167538098	1.447555	1.184127	0.087362	12492	3738	17571596	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	3	13107200	1.206019	10.868	5109554278	2585477791	1.503970	1.257051	0.060879	10804	3738	17571596	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	1	2506052	0.135184	18.538	983173076	419005751	0.448083	0.219809	0.058856	19504	782	75854254	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	2	2506052	0.139111	18.015	983157436	515840323	0.452729	0.220482	0.052832	16180	782	75854254	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	3	2506052	0.136252	18.393	983133534	401239501	0.449316	0.206723	0.075572	16472	782	75854254	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	1	2506052	0.331285	7.565	1002196911	412823590	0.673685	0.318648	0.076244	13828	1284	130048158	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	2	2506052	0.246623	10.161	1002240712	412802817	0.552214	0.239151	0.057124	19748	1284	130048158	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	3	2506052	0.121086	20.697	1002196928	383508240	0.394290	0.116738	0.052064	13800	1284	130048158	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	1	13107200	1.245336	10.525	5361373074	2578741584	1.618544	1.302433	0.107894	31692	4580	506667986	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	2	13107200	1.350535	9.705	5361380025	2479293314	1.704577	1.409960	0.101383	34488	4580	506667986	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	3	13107200	1.178821	11.119	5361348848	2436607566	1.583820	1.277250	0.114127	32952	4580	506667986	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	forward	1	2506052	0.078846	31.784	521752351	246023827	0.364567	0.118939	0.048834	12660	556	4739668	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	forward	2	2506052	0.052262	47.952	521767018	163217937	0.320520	0.091442	0.026327	9708	556	4739668	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	forward	3	2506052	0.070936	35.329	521765868	161490972	0.325136	0.112153	0.036352	10964	556	4739668	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	backward	1	2506052	0.121055	20.702	528691869	216013722	0.341295	0.122863	0.033225	12040	892	4888390	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	backward	2	2506052	0.150922	16.605	528710554	211178195	0.390465	0.143817	0.047519	10512	892	4888390	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	backward	3	2506052	0.164583	15.227	528670780	187143139	0.364351	0.155452	0.044062	12008	892	4888390	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	random	1	13107200	0.569076	23.032	2600945042	839193011	0.895029	0.555157	0.095830	16240	3100	17550886	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	random	2	13107200	0.618657	21.187	2600907761	795263816	0.879596	0.622248	0.072082	11832	3100	17550886	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	plain	2bit	random	3	13107200	0.624475	20.989	2600972646	818684604	0.947395	0.617287	0.094442	18628	3100	17550886	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	forward	1	2506052	0.064963	38.576	567556665	261495218	0.356133	0.119030	0.045260	16464	653	75712092	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	forward	2	2506052	0.095111	26.349	567549675	225479641	0.436320	0.138319	0.070914	18660	653	75712092	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	forward	3	2506052	0.076396	32.803	567552496	205101145	0.380371	0.127262	0.069536	15892	653	75712092	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	backward	1	2506052	0.084402	29.692	577725258	229190274	0.385768	0.087408	0.048815	13252	1065	129902799	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	backward	2	2506052	0.085026	29.474	577692956	232263823	0.371781	0.082809	0.060230	16552	1065	129902799	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	backward	3	2506052	0.199728	12.547	577725282	226005393	0.512399	0.178971	0.062667	13264	1065	129902799	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	random	1	13107200	0.820175	15.981	2852724011	1111637608	1.198066	0.806528	0.150234	30712	3789	506773167	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	random	2	13107200	0.760738	17.230	2852675695	1230554413	1.127761	0.793256	0.089263	35076	3789	506773167	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	iupac	zstd	2bit	random	3	13107200	0.739962	17.713	2852722301	1091999810	1.119467	0.724199	0.147500	35144	3789	506773167	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	forward	1	2506052	0.076738	32.657	521767263	225294830	0.385049	0.114449	0.057135	11068	556	4739668	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	forward	2	2506052	0.092586	27.067	521728081	283534777	0.363193	0.147034	0.030975	12888	556	4739668	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	forward	3	2506052	0.085751	29.225	521731046	221195927	0.344041	0.139107	0.023318	10960	556	4739668	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	backward	1	2506052	0.158584	15.803	528693374	287518250	0.392913	0.154516	0.031732	12008	892	4888390	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	backward	2	2506052	0.157928	15.868	528670937	359362611	0.405738	0.153927	0.022915	8428	892	4888390	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	backward	3	2506052	0.212908	11.771	528728282	389005965	0.460910	0.199306	0.055878	9016	892	4888390	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	random	1	13107200	0.567104	23.113	2600909566	1251243099	0.843230	0.596743	0.052965	13740	3100	17550886	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	random	2	13107200	0.580684	22.572	2600897331	1039669754	0.856796	0.574224	0.089357	12756	3100	17550886	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	plain	2bit	random	3	13107200	0.655605	19.993	2600964028	1070709999	0.968249	0.661471	0.079022	17108	3100	17550886	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	forward	1	2506052	0.092989	26.950	567539733	277098034	0.454784	0.136914	0.082660	25848	653	75712092	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	forward	2	2506052	0.095836	26.149	567536614	317086455	0.369769	0.142367	0.078301	20968	653	75712092	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	forward	3	2506052	0.070569	35.512	567539750	362676771	0.366468	0.122326	0.068982	20816	653	75712092	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	backward	1	2506052	0.190798	13.135	577727333	314879658	0.445551	0.184794	0.055618	17136	1065	129902799	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	backward	2	2506052	0.117848	21.265	577704255	329580358	0.398305	0.127749	0.041557	13304	1065	129902799	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	backward	3	2506052	0.143609	17.451	577724840	276316536	0.420844	0.139828	0.038565	16588	1065	129902799	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	random	1	13107200	0.752421	17.420	2852717454	1230318348	1.195092	0.772631	0.124005	35928	3787	506637999	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	random	2	13107200	0.614697	21.323	2852749396	1412276117	1.008030	0.652570	0.104817	31488	3787	506637999	0
2026-07-14 11:17:09.798387	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	5666c9ac818dee8aa6680635223543b39e6e0d16	iupac	zstd	2bit	random	3	13107200	0.808657	16.209	2852730485	1309602806	1.199361	0.803476	0.154450	41780	3787	506637999	0
