timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	2	2506052	0.116896	21.438	937358644	389061339	0.420948	0.175693	0.045597	9032	658	4744791	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	forward	3	2506052	0.107001	23.421	937375569	436352862	0.336788	0.192731	0.037394	12632	658	4744791	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	1	2506052	0.115499	21.698	953132085	380547617	0.369138	0.118964	0.031815	9960	1062	4760060	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	2	2506052	0.185813	13.487	953131806	581752152	0.432148	0.169492	0.050994	8420	1062	4760060	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	backward	3	2506052	0.251956	9.946	953154580	481379114	0.450889	0.250259	0.031076	8464	1062	4760060	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	1	13107200	1.084071	12.091	5109606653	2541541070	1.380564	1.098936	0.107183	16568	3738	17571596	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	2	13107200	1.150591	11.392	5109504265	2167538098	1.447555	1.184127	0.087362	12492	3738	17571596	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	2bit	random	3	13107200	1.206019	10.868	5109554278	2585477791	1.503970	1.257051	0.060879	10804	3738	17571596	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	1	2506052	0.135184	18.538	983173076	419005751	0.448083	0.219809	0.058856	19504	782	75854254	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	2	2506052	0.139111	18.015	983157436	515840323	0.452729	0.220482	0.052832	16180	782	75854254	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	forward	3	2506052	0.136252	18.393	983133534	401239501	0.449316	0.206723	0.075572	16472	782	75854254	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	1	2506052	0.331285	7.565	1002196911	412823590	0.673685	0.318648	0.076244	13828	1284	130048158	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	2	2506052	0.246623	10.161	1002240712	412802817	0.552214	0.239151	0.057124	19748	1284	130048158	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	backward	3	2506052	0.121086	20.697	1002196928	383508240	0.394290	0.116738	0.052064	13800	1284	130048158	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	1	13107200	1.245336	10.525	5361373074	2578741584	1.618544	1.302433	0.107894	31692	4580	506667986	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	2	13107200	1.350535	9.705	5361380025	2479293314	1.704577	1.409960	0.101383	34488	4580	506667986	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	2bit	random	3	13107200	1.178821	11.119	5361348848	2436607566	1.583820	1.277250	0.114127	32952	4580	506667986	0
