timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1894785343	2544182803	13177053	0.778589618	0.758895000	0.019596000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1894788190	2535448700	13006861	0.788319837	0.768825000	0.019687000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	797374853	211707473	131488981	0.079873775	0.076052000	0.004041000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	797374863	281012159	107624090	0.100426600	0.092916000	0.007761000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	797374855	210379371	133450770	0.079041059	0.074934000	0.004032000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	1923711266	1929784714	18780153	0.543551348	0.532477000	0.011310000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	1923711240	1905698759	19445605	0.521299839	0.514255000	0.007169000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	1923711262	1935734180	18495125	0.560691575	0.540683000	0.020141000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	787542043	202772502	134730942	0.077937430	0.074222000	0.003941000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	787542045	207166892	139116886	0.078664320	0.071882000	0.007020000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	787539562	231047480	141960762	0.078364733	0.070442000	0.007998000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	1913878261	1924579688	18840339	0.540920730	0.530776000	0.010364000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	1913878253	1926650327	18922764	0.543876969	0.528464000	0.015675000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	1913878233	1890786559	19268565	0.534318767	0.518980000	0.015584000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
