timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fai	random	2	7200	0.022414	0.321	17630149	17807976	0.275070	0.014324	0.028921	9464	607	65784777	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	fai	random	3	7200	0.014800	0.486	17630112	16346578	0.264516	0.011447	0.022620	9424	607	65784777	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	forward	1	36	0.002331	0.015	6505973	5536896	0.260766	0.011011	0.009117	7408	196	1546748	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	forward	2	36	0.002254	0.016	6505973	6050748	0.215121	0.004240	0.012129	7372	196	1546748	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	forward	3	36	0.001977	0.018	6505972	5815542	0.249479	0.006834	0.013561	7368	196	1546748	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	backward	1	36	0.001084	0.033	6505965	5749676	0.272849	0.002502	0.016655	7368	196	1546748	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	backward	2	36	0.002352	0.015	6505973	7348719	0.264982	0.011414	0.008836	7364	196	1546748	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	backward	3	36	0.002518	0.014	6505975	5858133	0.254515	0.007611	0.011756	7360	196	1546748	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	random	1	7200	0.011470	0.628	6724046	7509262	0.240741	0.008798	0.017656	7448	441	6050139	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	random	2	7200	0.012024	0.599	6724050	7531349	0.225299	0.014339	0.013320	7432	441	6050139	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	fai	random	3	7200	0.004922	1.463	6724028	7614680	0.209722	0.005526	0.016372	7480	441	6050139	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	forward	1	36	0.005569	0.006	12658648	10433475	0.233089	0.012306	0.016166	9468	220	15768700	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	forward	2	36	0.001980	0.018	12658645	9928412	0.218802	0.004719	0.018353	9408	220	15768700	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	forward	3	36	0.005257	0.007	12658431	9142630	0.222151	0.002569	0.021134	9412	220	15768700	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	backward	1	36	0.004820	0.007	12658660	9245489	0.253969	0.004773	0.022338	9468	220	15768700	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	backward	2	36	0.004965	0.007	12658634	9191625	0.233723	0.009214	0.016254	11212	220	15768700	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	backward	3	36	0.004570	0.008	12658688	9328252	0.226656	0.013524	0.010814	9432	220	15768700	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	random	1	7200	0.018140	0.397	17597106	16892942	0.267161	0.019844	0.016176	9460	529	65781515	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	random	2	7200	0.014705	0.490	17597093	16581599	0.285626	0.015080	0.020036	9464	529	65781515	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	fai	random	3	7200	0.010934	0.658	17597012	16382816	0.226047	0.011538	0.018231	11316	529	65781515	0	unthreaded
