timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	random	3	27400	0.016446	1.666	17640663	16502508	0.244377	0.008724	0.024552	13100	551	65739830	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	forward	1	130	0.002799	0.046	6509317	6197959	0.279957	0.005659	0.015474	7380	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	forward	2	130	0.002303	0.056	6509315	6496580	0.230226	0.004119	0.016259	7376	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	forward	3	130	0.002291	0.057	6509314	7588860	0.281383	0.004137	0.016383	7412	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	backward	1	130	0.001035	0.126	6509308	6119158	0.198189	0.007792	0.010930	7396	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	backward	2	130	0.002415	0.054	6509311	6258992	0.243254	0.008382	0.009761	7376	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	backward	3	130	0.002407	0.054	6509316	5848422	0.224828	0.004244	0.015859	7372	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	random	1	26000	0.005362	4.849	6735228	7518310	0.240827	0.015071	0.006582	7460	386	6005226	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	random	2	26000	0.004727	5.500	6735238	7732968	0.174011	0.007560	0.013236	7476	386	6005226	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	random	3	26000	0.010481	2.481	6735243	11103995	0.247127	0.009936	0.012727	7456	386	6005226	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	forward	1	137	0.002615	0.052	12661961	10680570	0.221961	0.015841	0.009727	13528	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	forward	2	137	0.005468	0.025	12661943	10062765	0.238951	0.015647	0.012001	13292	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	forward	3	137	0.005989	0.023	12661844	10379060	0.226843	0.008123	0.019525	12992	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	backward	1	137	0.001980	0.069	12661965	10621425	0.232380	0.004177	0.017745	9460	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	backward	2	137	0.004811	0.028	12661976	9309749	0.229823	0.011554	0.015169	9428	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	backward	3	137	0.006273	0.022	12661958	10447270	0.203730	0.005124	0.023469	13256	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	random	1	27400	0.015421	1.777	17607985	17972459	0.245638	0.017563	0.018500	13260	473	65736568	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	random	2	27400	0.016432	1.667	17608037	16152041	0.302353	0.016617	0.020213	13284	473	65736568	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	random	3	27400	0.019829	1.382	17608241	16000002	0.262494	0.014754	0.024348	13548	473	65736568	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	forward	1	130	0.002561	0.051	6511213	5514306	0.272598	0.007149	0.013192	7392	184	1537730	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	forward	2	130	0.002672	0.049	6511244	9002225	0.244967	0.005855	0.010033	7408	184	1537730	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	forward	3	130	0.000973	0.134	6511216	5463299	0.261297	0.010479	0.007145	7392	184	1537730	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	backward	1	130	0.002336	0.056	6511211	5471269	0.248023	0.012876	0.006576	7412	184	1537730	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	backward	2	130	0.001250	0.104	6511212	6085114	0.280797	0.001803	0.015554	7364	184	1537730	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	backward	3	130	0.002275	0.057	6511239	5508682	0.235962	0.009760	0.008141	7372	184	1537730	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	random	1	26000	0.005068	5.130	6737137	8900626	0.251644	0.005787	0.017292	7444	386	6005226	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	random	2	26000	0.011172	2.327	6737131	7171967	0.232484	0.011819	0.013223	7472	386	6005226	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	random	3	26000	0.006073	4.281	6737135	9549712	0.228108	0.010177	0.012970	7456	386	6005226	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	forward	1	137	0.005764	0.024	12663874	13717451	0.243277	0.015312	0.005827	13556	207	15759648	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	forward	2	137	0.005288	0.026	12663818	10893786	0.286350	0.017181	0.009093	13272	207	15759648	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	forward	3	137	0.005028	0.027	12663784	10579325	0.231080	0.010597	0.015825	13028	207	15759648	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	backward	1	137	0.005744	0.024	12663854	9599906	0.249001	0.013908	0.012944	13276	207	15759648	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	backward	2	137	0.003674	0.037	12663770	9119738	0.233199	0.006876	0.015580	12996	207	15759648	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	backward	3	137	0.004998	0.027	12663534	9909849	0.240827	0.001797	0.019680	12976	207	15759648	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	random	1	27400	0.023376	1.172	17609736	15150500	0.263249	0.017039	0.024678	13140	473	65736568	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	random	2	27400	0.020510	1.336	17610225	17083887	0.247379	0.015430	0.026724	9468	473	65736568	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	random	3	27400	0.017535	1.563	17609830	16184159	0.272156	0.016892	0.019899	13296	473	65736568	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	forward	1	130	0.002437	0.053	6508012	5883125	0.250469	0.005563	0.015286	7360	184	1537730	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	forward	2	130	0.002324	0.056	6508009	5484730	0.232406	0.005282	0.013496	7404	184	1537730	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	forward	3	130	0.001025	0.127	6508014	5646390	0.254237	0.010730	0.007243	7396	184	1537730	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	backward	1	130	0.001688	0.077	6508008	5462226	0.238827	0.007654	0.011230	7376	184	1537730	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	backward	2	130	0.002379	0.055	6508011	7261759	0.280967	0.004480	0.017018	7376	184	1537730	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	backward	3	130	0.002790	0.047	6508008	5620532	0.233399	0.000455	0.020074	7360	184	1537730	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	random	1	26000	0.008616	3.018	6733959	7514090	0.235431	0.014314	0.009600	7460	386	6005226	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	random	2	26000	0.011122	2.338	6733937	7333182	0.239637	0.007611	0.018901	7472	386	6005226	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	plain	dict	random	3	26000	0.010449	2.488	6733959	9389519	0.262338	0.009080	0.013987	7468	386	6005226	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	forward	1	137	0.002437	0.056	12660655	9561526	0.240499	0.013917	0.008704	13272	207	15759648	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	forward	2	137	0.005094	0.027	12660345	9045231	0.241963	0.010665	0.012960	13276	207	15759648	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	forward	3	137	0.004812	0.028	12660673	9330676	0.228059	0.015135	0.011228	9468	207	15759648	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	backward	1	137	0.002401	0.057	12660409	9459718	0.215058	0.009987	0.012405	13252	207	15759648	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	backward	2	137	0.005138	0.027	12660296	8742212	0.237433	0.010498	0.014019	12980	207	15759648	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	backward	3	137	0.005522	0.025	12660699	9268206	0.240945	0.008118	0.017366	13292	207	15759648	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	random	1	27400	0.011806	2.321	17606385	16732461	0.242729	0.015512	0.015984	13000	473	65736568	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	random	2	27400	0.017109	1.602	17606441	15212686	0.248741	0.014987	0.017374	11200	473	65736568	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	protein	zstd	dict	random	3	27400	0.021565	1.271	17606559	15601951	0.316407	0.009214	0.031699	13368	473	65736568	0	unthreaded
