timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	protein	zstd	dict	random	3	27400	0.016446	1.666	17640663	16502508	0.244377	0.008724	0.024552	13100	551	65739830	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	forward	1	130	0.002799	0.046	6509317	6197959	0.279957	0.005659	0.015474	7380	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	forward	2	130	0.002303	0.056	6509315	6496580	0.230226	0.004119	0.016259	7376	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	forward	3	130	0.002291	0.057	6509314	7588860	0.281383	0.004137	0.016383	7412	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	backward	1	130	0.001035	0.126	6509308	6119158	0.198189	0.007792	0.010930	7396	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	backward	2	130	0.002415	0.054	6509311	6258992	0.243254	0.008382	0.009761	7376	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	backward	3	130	0.002407	0.054	6509316	5848422	0.224828	0.004244	0.015859	7372	184	1537730	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	random	1	26000	0.005362	4.849	6735228	7518310	0.240827	0.015071	0.006582	7460	386	6005226	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	random	2	26000	0.004727	5.500	6735238	7732968	0.174011	0.007560	0.013236	7476	386	6005226	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	plain	dict	random	3	26000	0.010481	2.481	6735243	11103995	0.247127	0.009936	0.012727	7456	386	6005226	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	forward	1	137	0.002615	0.052	12661961	10680570	0.221961	0.015841	0.009727	13528	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	forward	2	137	0.005468	0.025	12661943	10062765	0.238951	0.015647	0.012001	13292	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	forward	3	137	0.005989	0.023	12661844	10379060	0.226843	0.008123	0.019525	12992	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	backward	1	137	0.001980	0.069	12661965	10621425	0.232380	0.004177	0.017745	9460	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	backward	2	137	0.004811	0.028	12661976	9309749	0.229823	0.011554	0.015169	9428	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	backward	3	137	0.006273	0.022	12661958	10447270	0.203730	0.005124	0.023469	13256	207	15759648	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	random	1	27400	0.015421	1.777	17607985	17972459	0.245638	0.017563	0.018500	13260	473	65736568	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	random	2	27400	0.016432	1.667	17608037	16152041	0.302353	0.016617	0.020213	13284	473	65736568	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	protein	zstd	dict	random	3	27400	0.019829	1.382	17608241	16000002	0.262494	0.014754	0.024348	13548	473	65736568	0	unthreaded
