timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	forward	3	10186920	0.117962	86.358	810896746	350937707	0.188767	0.198838	0.015745	12752		26398255	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	backward	1	10186920	0.111256	91.563	878472481	343319006	0.175868	0.115309	0.011561	12188		26175956	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	backward	2	10186920	0.157495	64.681	878479043	489428419	0.238709	0.160624	0.011453	12200		26175956	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	backward	3	10186920	0.152266	66.902	878457897	354903164	0.250855	0.140173	0.019470	12244		26175956	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	random	1	13107200	0.347325	37.738	1102131415	573681424	0.441849	0.332223	0.015465	19892		79012872	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	random	2	13107200	0.400666	32.714	1102157187	451761229	0.492983	0.356164	0.048058	20140		79012872	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	iupac	zstd	fa	random	3	13107200	0.315849	41.498	1102112832	668902947	0.430573	0.305769	0.019727	20900		79012872	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	forward	1	10186920	0.084375	120.735	737845112	280962764	0.139719	0.131819	0.020682	7756		12171554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	forward	2	10186920	0.088727	114.812	737796482	208564643	0.156403	0.143598	0.023136	9524		12171554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	forward	3	10186920	0.102293	99.586	737829252	275440137	0.168235	0.157673	0.020540	7748		12171554	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	backward	1	10186920	0.107295	94.943	738290334	354215123	0.175919	0.116140	0.004534	7448		11944558	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	backward	2	10186920	0.175441	58.065	738284419	459047364	0.232186	0.151688	0.019770	7432		11944558	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	backward	3	10186920	0.143731	70.875	738327328	425911723	0.230856	0.135355	0.015186	7396		11944558	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	random	1	13107200	0.232798	56.303	916204257	478168437	0.344549	0.213236	0.025987	7980		19134259	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	random	2	13107200	0.256765	51.047	916160294	326086619	0.335353	0.223477	0.032780	10008		19134259	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	random	3	13107200	0.231337	56.659	916210012	443713045	0.293078	0.210917	0.026553	9044		19134259	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	forward	1	10186920	0.117336	86.819	810843187	493818785	0.182933	0.177045	0.019905	12484		26398255	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	forward	2	10186920	0.106348	95.789	810877323	298165995	0.176861	0.192186	0.012020	12456		26398255	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	forward	3	10186920	0.124054	82.117	810895411	358899891	0.189501	0.202548	0.020838	12464		26398255	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	backward	1	10186920	0.249601	40.813	878440044	460643012	0.351665	0.235262	0.024173	14720		26311508	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	backward	2	10186920	0.218026	46.724	878478994	359105703	0.292327	0.208140	0.018252	14724		26311508	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	backward	3	10186920	0.285858	35.636	878452986	377016921	0.361819	0.259164	0.031633	14708		26311508	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	random	1	13107200	0.409477	32.010	1102145487	476553648	0.513732	0.349144	0.065740	20548		78741768	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	random	2	13107200	0.230908	56.764	1102080955	487965208	0.301784	0.205864	0.028592	30988		78741768	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	random	3	13107200	0.359636	36.446	1102099007	563297315	0.432318	0.330859	0.039685	22868		78741768	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	forward	1	10186920	0.122786	82.965	737759812	329216912	0.403198	0.196950	0.041281	7724	843	12171554	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	forward	2	10186920	0.112533	90.524	737805308	478805497	0.375802	0.195910	0.037945	9804	843	12171554	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	forward	3	10186920	0.096635	105.416	737825786	377097295	0.349591	0.159151	0.044438	10000	843	12171554	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	backward	1	10186920	0.163598	62.268	738259138	314410879	0.398675	0.162174	0.021526	9496	1457	12080110	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	backward	2	10186920	0.143282	71.097	738246276	409675450	0.410641	0.131933	0.040644	7428	1457	12080110	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	backward	3	10186920	0.110585	92.118	738282549	338154632	0.324839	0.108463	0.037579	9484	1457	12080110	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	random	1	13107200	0.295892	44.297	916197181	591861413	0.589453	0.276656	0.068005	10136	1972	19134259	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	random	2	13107200	0.226149	57.958	916114259	501404379	0.556705	0.211064	0.054719	10920	1972	19134259	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	plain	fa	random	3	13107200	0.323081	40.569	916160707	471067129	0.629443	0.302054	0.063009	10508	1972	19134259	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	forward	1	10186920	0.122765	82.979	810826611	431464477	0.399728	0.216742	0.039159	15276	953	26669359	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	forward	2	10186920	0.106106	96.007	810826959	485713317	0.420708	0.172379	0.067448	12772	953	26669359	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	forward	3	10186920	0.111271	91.551	810811173	482502903	0.402865	0.192813	0.049327	12508	953	26669359	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	backward	1	10186920	0.256120	39.774	878427751	496630711	0.586323	0.256917	0.044545	14700	1632	26175956	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	backward	2	10186920	0.214453	47.502	878401792	499278098	0.475974	0.210657	0.036055	12244	1632	26175956	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	backward	3	10186920	0.185854	54.811	878407801	538389730	0.469515	0.188248	0.029584	14700	1632	26175956	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	random	1	13107200	0.312006	42.009	1102070823	672514900	0.630471	0.288159	0.094557	23780	2262	79012872	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	random	2	13107200	0.325172	40.309	1102061084	653868882	0.649696	0.314710	0.071148	24036	2262	79012872	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	iupac	zstd	fa	random	3	13107200	0.325168	40.309	1102083588	636301670	0.654934	0.307603	0.095743	22848	2262	79012872	0
