timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	forward	2	10192846	0.084379	120.798	631268596	254552114	0.157102	0.127485	0.025223	15004		26398682	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	forward	3	10192846	0.064751	157.417	631233197	277057176	0.135142	0.115503	0.015397	12480		26398682	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	backward	1	10192846	0.178180	57.205	715936824	337101545	0.245515	0.164355	0.024078	14744		26307238	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	backward	2	10192846	0.194559	52.389	715983090	295648762	0.257965	0.178266	0.024402	12244		26307238	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	backward	3	10192846	0.126123	80.817	715949137	304150042	0.210708	0.114602	0.022939	12244		26307238	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	random	1	13107200	0.225467	58.134	893371104	330660981	0.310621	0.197771	0.035116	23144		78865562	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	random	2	13107200	0.226522	57.863	893356109	421555211	0.297698	0.216985	0.019439	30460		78865562	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	random	3	13107200	0.228479	57.367	893363765	399133108	0.298564	0.208255	0.027592	26432		78865562	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	forward	1	10192846	0.088123	115.666	540495431	278091327	0.370390	0.143516	0.046070	9496	835	12177111	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	forward	2	10192846	0.071100	143.359	540511753	322637341	0.384743	0.129803	0.037167	7700	835	12177111	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	forward	3	10192846	0.072433	140.721	540513926	262490816	0.330436	0.106204	0.043510	7748	835	12177111	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	backward	1	10192846	0.153207	66.530	541038605	297584703	0.451912	0.124437	0.064082	7396	1445	11950115	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	backward	2	10192846	0.128265	79.467	541004885	267848785	0.457765	0.126439	0.032430	7392	1445	11950115	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	backward	3	10192846	0.074728	136.399	540965851	200786087	0.320975	0.067947	0.051495	9468	1445	11950115	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	random	1	13107200	0.211252	62.045	670691327	321725020	0.514634	0.185433	0.075516	8564	1965	19135719	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	random	2	13107200	0.193659	67.682	670712193	368802339	0.525032	0.177779	0.055723	11064	1965	19135719	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	plain	fa	random	3	13107200	0.198416	66.059	670676210	367766547	0.497350	0.177310	0.069490	10976	1965	19135719	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	forward	1	10192846	0.090216	112.983	631217280	251188114	0.424731	0.135554	0.051711	15012	866	26534234	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	forward	2	10192846	0.084111	121.183	631219208	300393947	0.338577	0.136405	0.047466	14544	866	26534234	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	forward	3	10192846	0.084347	120.845	631219392	305192916	0.353041	0.123472	0.061402	14496	866	26534234	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	backward	1	10192846	0.166358	61.271	715929858	354981804	0.428033	0.154858	0.041604	12236	1472	26171686	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	backward	2	10192846	0.150920	67.538	715915331	393948257	0.408330	0.149405	0.040448	14732	1472	26171686	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	backward	3	10192846	0.130277	78.240	715929830	316691539	0.390484	0.126028	0.046661	14264	1472	26171686	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	random	1	13107200	0.178833	73.293	893291722	457312970	0.490639	0.172487	0.074549	23404	2056	78865562	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	random	2	13107200	0.236769	55.359	893327686	421032615	0.617654	0.219105	0.095535	30204	2056	78865562	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	rna	zstd	fa	random	3	13107200	0.266774	49.132	893362959	459412234	0.625961	0.231955	0.121941	30520	2056	78865562	0
