timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2078290770	2616291810	13472785	0.763460446	0.742237000	0.020017000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	2078288599	2485082191	13368072	0.772300441	0.748051000	0.023997000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2043347856	805324626	43135241	0.244046344	0.231829000	0.012377000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2043347875	870037857	39940249	0.260345910	0.250374000	0.009768000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2043347906	1049057455	34007706	0.310417609	0.294051000	0.016509000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2057411844	874800676	39164388	0.267151681	0.255334000	0.011999000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2057404198	744307843	46460413	0.230991872	0.215237000	0.015981000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	2057404200	951811690	37676277	0.288577290	0.265419000	0.023249000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2043348471	752993144	46949238	0.232530174	0.212996000	0.019785000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2043348459	729165514	47065911	0.223837584	0.212468000	0.011652000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2043348459	730808516	51708981	0.219643228	0.193390000	0.026408000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2057404758	737877696	49996250	0.224365788	0.200015000	0.023800000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2057404578	723242953	50099196	0.222519139	0.199604000	0.023172000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	2057404765	748368631	48746008	0.228555256	0.205145000	0.023606000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2043348477	815873134	41285634	0.250122220	0.242215000	0.008083000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2043348477	864953608	42027755	0.261409211	0.237938000	0.023824000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2043348568	899477140	38041038	0.274658126	0.262874000	0.011963000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2057404563	836731345	41074171	0.259353655	0.243462000	0.016008000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2057404723	936605882	35643380	0.287631089	0.280557000	0.003956000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	2057404700	859406227	41576238	0.249489403	0.240522000	0.007954000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2043347898	2509819728	14044943	0.723946165	0.712000000	0.012190000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2043349737	1928696468	18917001	0.542326439	0.528625000	0.013675000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2043348470	1984391436	18349970	0.563329985	0.544960000	0.015863000	10000000	protein	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_protein_plain.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2057404671	2127385163	16929898	0.602736769	0.590671000	0.009516000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2057404051	1392557805	26013079	0.396468413	0.384422000	0.011960000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	2057404242	2934252442	11879334	0.861271979	0.841798000	0.019630000	10000000	protein	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_protein_zstd.fastafs tmp/benchmark/bench_protein.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
