timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	forward	2	2508020	0.074364	33.726	557429822	207495014	0.342842	0.078810	0.014971	7904	538	4343792	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	forward	3	2508020	0.052110	48.129	557429851	187355947	0.294006	0.055749	0.015510	7944	538	4343792	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	backward	1	2508020	0.106951	23.450	562318677	313803025	0.329110	0.108508	0.016211	7904	878	4632892	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	backward	2	2508020	0.084172	29.796	562318651	235039918	0.279236	0.085610	0.016060	7940	878	4632892	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	backward	3	2508020	0.102673	24.427	562318651	308752205	0.328999	0.089425	0.025633	7924	878	4632892	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	random	1	13107200	0.233593	56.111	2517722344	807781262	0.469614	0.209010	0.035542	7952	3078	17058588	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	random	2	13107200	0.271458	48.284	2517722215	868999473	0.500308	0.231141	0.046540	7948	3078	17058588	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	random	3	13107200	0.287271	45.627	2517722243	856573845	0.529710	0.252509	0.043468	7952	3078	17058588	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	forward	1	2508020	0.094122	26.646	612504583	276824193	0.378400	0.094384	0.019732	15356	641	75450555	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	forward	2	2508020	0.087305	28.727	612504609	315739770	0.308316	0.090435	0.015427	11288	641	75450555	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	forward	3	2508020	0.077680	32.287	612504588	223802903	0.302591	0.078782	0.018482	15352	641	75450555	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	backward	1	2508020	0.084371	29.726	622161017	227533890	0.316750	0.092297	0.012167	13096	1057	129780728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	backward	2	2508020	0.082009	30.582	622160982	228252347	0.301869	0.080190	0.020182	11004	1057	129780728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	backward	3	2508020	0.073062	34.327	622160655	232049479	0.325941	0.069084	0.022806	14036	1057	129780728	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	random	1	13107200	0.301053	43.538	2835248215	985149037	0.548001	0.284122	0.027325	11316	3769	506272600	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	random	2	13107200	0.312403	41.956	2835247742	1024252952	0.567575	0.288133	0.036787	15312	3769	506272600	0	unthreaded
2026-07-22 12:32:45.685793	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	random	3	13107200	0.338712	38.697	2835248220	1046870636	0.583480	0.326582	0.023474	11288	3769	506272600	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	forward	1	2508020	0.060019	41.787	407170044	148060624	0.322534	0.059757	0.016908	7900	538	4343792	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	forward	2	2508020	0.073917	33.930	407169992	239201954	0.286049	0.074571	0.014339	7936	538	4343792	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	forward	3	2508020	0.082066	30.561	407170049	207983382	0.279626	0.070304	0.020187	7932	538	4343792	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	backward	1	2508020	0.063623	39.420	409116823	153452141	0.307721	0.068939	0.011658	7940	878	4632892	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	backward	2	2508020	0.105056	23.873	409116818	337705662	0.318577	0.085311	0.025019	7928	878	4632892	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	backward	3	2508020	0.061805	40.580	409116799	184492620	0.305984	0.064335	0.015403	7896	878	4632892	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	random	1	13107200	0.214261	61.174	1611185500	729102491	0.440129	0.186034	0.040801	7956	3078	17058588	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	random	2	13107200	0.234860	55.809	1611185410	663065733	0.473000	0.216776	0.028627	7964	3078	17058588	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	plain	2bit	random	3	13107200	0.334982	39.128	1611185425	1074034251	0.603280	0.274710	0.050997	7944	3078	17058588	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	forward	1	2508020	0.113215	22.153	462244557	358709609	0.322522	0.098729	0.024102	16392	641	75450555	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	forward	2	2508020	0.084989	29.510	462244967	283731589	0.274151	0.087823	0.012199	11268	641	75450555	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	forward	3	2508020	0.082856	30.270	462244940	296372063	0.317438	0.086832	0.008509	15376	641	75450555	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	backward	1	2508020	0.090402	27.743	468959129	247737114	0.368172	0.096454	0.011612	12784	1057	129780728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	backward	2	2508020	0.090854	27.605	468959162	250536575	0.348797	0.074567	0.034793	15128	1057	129780728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	backward	3	2508020	0.091425	27.433	468959159	257820675	0.275546	0.092717	0.019738	15136	1057	129780728	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	random	1	13107200	0.232861	56.288	1928711326	803581564	0.532367	0.218117	0.030830	11288	3769	506272600	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	random	2	13107200	0.223676	58.599	1928710404	769323632	0.430785	0.199646	0.029140	12484	3769	506272600	0	unthreaded
2026-07-22 12:41:36.755487	fastafs v1.15.0-c946d251691a0a67be3f8c460db54b0c403134dc-release	c946d251691a0a67be3f8c460db54b0c403134dc	dna	zstd	2bit	random	3	13107200	0.247848	52.884	1928710729	772647855	0.487381	0.223815	0.035420	15036	3769	506272600	0	unthreaded
