timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1551182571	1547653703	22536023	0.448085294	0.443734000	0.004360000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-20 16:18:46.736827	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	e64155041f0ab22d4e9196063c8af50068a93b09	1551182544	1448523079	25227234	0.403311550	0.396397000	0.007195000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|??_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	604087042	174830627	145753472	0.072130019	0.068609000	0.003847000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	604087041	162825099	198949546	0.065222613	0.050264000	0.015278000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	604087045	163900296	162688922	0.068890539	0.061467000	0.007723000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	1571660615	1443959740	25551399	0.418390806	0.391368000	0.027267000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	1571660589	1446766229	24360476	0.418362827	0.410501000	0.007979000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 09:59:13.079552	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	b78b528596e8af0efcab5601cf2d6e200f5e7793	1571660589	1450746453	24807924	0.418953465	0.403097000	0.015981000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	594254280	174035327	158954713	0.070081605	0.062911000	0.007468000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	594254273	183073902	187209824	0.056487144	0.053416000	0.003363000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	594254272	174121588	179804372	0.066516739	0.055616000	0.011140000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	1561827622	1472813960	23920869	0.429332243	0.418045000	0.011536000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	1561827615	1454344651	25746719	0.411938720	0.388399000	0.023813000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 10:15:47.637912	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	7dc82d4a8b8123a97e5affa2a6b8196f0dfd6997	1561827197	1463934744	24227271	0.424723360	0.412758000	0.011670000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/fastafs.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	594254279	214104858	159866990	0.063965228	0.062552000	0.001695000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	594254276	227555559	150312650	0.074468342	0.066528000	0.008027000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	594254308	239915850	149514824	0.074142047	0.066883000	0.007553000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	1561827636	1556256510	23330906	0.456274693	0.428616000	0.027807000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	1561827754	1547545499	23319807	0.456580303	0.428820000	0.027826000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:46:34.203820	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	ddfc6cd25a262e3dac558c5a6f8df4b70935b455	1561827640	1482817057	23453862	0.434339354	0.426369000	0.007978000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_1]|_M_src/fastafs.cpp|_M_src/fourbit_byte.cpp|_M_src/twobit_byte.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	594253617	339436911	102386632	0.109117022	0.097669000	0.011731000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	594253639	390129936	81564737	0.122427073	0.122602000	0.000000000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	594253605	260584843	135971174	0.077653486	0.073545000	0.003974000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	1561827298	1769152359	19779224	0.530188184	0.505581000	0.022895000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	1561826935	1609764689	21755731	0.459981515	0.459649000	0.000302000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 12:57:58.885867	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	76347ea0598437fcf3ea7b398b4cf9986e1b816f	1561829874	1688448420	19613188	0.553891629	0.509861000	0.044003000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_src/byte_encoder.cpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	594250554	324957851	94148660	0.118200962	0.106215000	0.011861000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	594253621	429310840	78055481	0.140011374	0.128114000	0.011842000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	594254334	245984720	124440019	0.088693114	0.080360000	0.007807000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1561829681	1673585477	19574528	0.546952450	0.510868000	0.035957000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1561826981	1695500326	20856318	0.490065276	0.479471000	0.009921000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:14:23.326512	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1561826970	1607247906	22157522	0.459222789	0.451314000	0.007952000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	594253645	260644482	123874292	0.084722376	0.080727000	0.004119000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	594253614	316099126	99254597	0.104653255	0.100751000	0.003920000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
