timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	backward	2	2508020	0.127239	19.711	926190211	306426443	0.218276	0.128431	0.015850	16296		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	backward	3	2508020	0.143365	17.494	926176818	337515909	0.220122	0.146262	0.011893	16292		129923538	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	random	1	13107200	0.924120	14.183	4640204598	1919839906	1.031038	0.937023	0.047766	36336		506833762	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	random	2	13107200	0.907893	14.437	4640208329	1578002856	0.991974	0.949466	0.038926	40704		506833762	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	random	3	13107200	0.932339	14.058	4640195309	2016539980	0.997338	0.954943	0.048468	33704		506833762	32
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	forward	1	2508020	0.073314	34.209	855486056	378645484	0.323281	0.141146	0.028320	12640	655	4891011	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	forward	2	2508020	0.117470	21.350	855468508	332529332	0.379251	0.190908	0.024603	9016	655	4891011	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	forward	3	2508020	0.114616	21.882	855485708	401057124	0.366242	0.164688	0.054183	10548	655	4891011	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	backward	1	2508020	0.169262	14.817	866287649	291307634	0.437749	0.174289	0.031147	9944	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	backward	2	2508020	0.105958	23.670	866286289	329753536	0.334772	0.108388	0.034857	8448	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	backward	3	2508020	0.185857	13.494	866297268	331283418	0.406395	0.187124	0.031323	8452	1059	4911106	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	random	1	13107200	0.855657	15.318	4322485710	2027333549	1.153946	0.902229	0.051958	11788	3727	17484050	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	random	2	13107200	0.808028	16.221	4322463393	1702064207	1.059692	0.818046	0.073113	10116	3727	17484050	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	plain	2bit	random	3	13107200	0.942250	13.911	4322466113	1927723373	1.269949	0.943675	0.084501	12208	3727	17484050	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	forward	1	2508020	0.113181	22.159	910590850	438814690	0.406181	0.188208	0.048318	16904	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	forward	2	2508020	0.107656	23.297	910611547	487445674	0.415358	0.184778	0.055975	25048	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	forward	3	2508020	0.085278	29.410	910608921	418658700	0.407736	0.151687	0.057305	15420	758	75862370	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	backward	1	2508020	0.137391	18.255	926158233	368144155	0.421230	0.142542	0.047826	16288	1246	130194642	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	backward	2	2508020	0.124404	20.160	926146775	430167547	0.350231	0.120634	0.050430	14028	1246	130194642	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	backward	3	2508020	0.221118	11.342	926216964	496864823	0.543195	0.233356	0.048645	14876	1246	130194642	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	random	1	13107200	1.272307	10.302	4640209366	2219997395	1.660741	1.289648	0.124310	25636	4426	506833762	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	random	2	13107200	1.232006	10.639	4640226804	2459568231	1.643796	1.306198	0.098762	29076	4426	506833762	0
2026-06-09 14:02:05.740751	fastafs v1.14.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	dna	zstd	2bit	random	3	13107200	1.163017	11.270	4640216025	2069830595	1.495197	1.193143	0.118539	40424	4426	506833762	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	forward	1	2508020	0.072292	34.693	554961669	335147126	0.339459	0.127813	0.031413	11148	553	4750424	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	forward	2	2508020	0.075079	33.405	554986130	265031035	0.369228	0.112848	0.048121	12400	553	4750424	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	forward	3	2508020	0.044632	56.194	554962271	190764855	0.310393	0.069038	0.051327	9064	553	4750424	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	backward	1	2508020	0.177102	14.161	559866189	196977944	0.443111	0.177664	0.027926	12008	885	4768420	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	backward	2	2508020	0.162081	15.474	559902914	193824064	0.450794	0.170811	0.032775	12264	885	4768420	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	backward	3	2508020	0.081938	30.609	559834534	224195185	0.299562	0.082203	0.026443	8496	885	4768420	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	random	1	13107200	0.604769	21.673	2509068794	954304020	0.860232	0.580118	0.109773	13268	3097	17598980	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	random	2	13107200	0.687229	19.073	2509010593	936595348	1.024377	0.690411	0.078759	13052	3097	17598980	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	plain	2bit	random	3	13107200	0.546986	23.963	2509097196	1202580286	0.844028	0.547171	0.081204	13648	3097	17598980	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	forward	1	2508020	0.089102	28.148	610083731	297869556	0.435796	0.137668	0.078718	15364	652	75721635	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	forward	2	2508020	0.107416	23.349	610053148	314087486	0.398022	0.161881	0.070729	15408	652	75721635	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	forward	3	2508020	0.109098	22.989	610087430	276688534	0.447381	0.184447	0.053453	20024	652	75721635	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	backward	1	2508020	0.175693	14.275	619828694	235167129	0.513230	0.154149	0.079061	22088	1064	129916256	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	backward	2	2508020	0.086865	28.873	619770869	236326359	0.412170	0.091204	0.048975	17356	1064	129916256	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	backward	3	2508020	0.077258	32.463	619755749	233225590	0.339684	0.076323	0.050134	12732	1064	129916256	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	random	1	13107200	0.772857	16.959	2826822734	1063786351	1.123997	0.766077	0.133773	29176	3792	506948544	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	random	2	13107200	0.759421	17.259	2826780774	1130747103	1.156603	0.760155	0.138203	32376	3792	506948544	0
2026-07-14 10:20:44.747923	fastafs v1.15.0-3e3bbfa5cc573b33b6fc7df0e679ab3e73431415-release	4ce0b2313c67819911eb2eab4b810315ddb6245f	dna	zstd	2bit	random	3	13107200	0.813934	16.104	2826779872	1157720846	1.180574	0.830437	0.107777	30096	3792	506948544	0
