timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes	threading
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	forward	3	32	0.005879	0.005	10928810	9164850	0.284742	0.000000	0.026151	13020	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	backward	1	32	0.005883	0.005	10928936	8962467	0.255790	0.009679	0.016024	13548	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	backward	2	32	0.005502	0.006	10928869	10341306	0.243131	0.000514	0.018381	13268	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	backward	3	32	0.005005	0.006	10928817	10937992	0.243056	0.015636	0.011674	11192	233	15771901	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	random	1	6400	0.023339	0.274	16573372	15624852	0.267656	0.021475	0.021678	13012	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	random	2	6400	0.010877	0.588	16574002	17953897	0.179161	0.003334	0.026657	9416	556	65784004	0	unthreaded
2026-07-22 10:20:24.843385	fastafs v1.15.0-ca15c155d4fe45a6638fc7805b4426a876b71714-release	54b60484717d23977272f52bfc3909438cb29839	dna	zstd	fai	random	3	6400	0.009344	0.685	16573948	17396703	0.207621	0.012230	0.016936	9400	556	65784004	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	forward	1	32	0.000926	0.035	6532081	7464892	0.239753	0.014983	0.004987	7364	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	forward	2	32	0.001218	0.026	6532101	9506116	0.228013	0.006658	0.006833	7372	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	forward	3	32	0.000969	0.033	6532127	9897841	0.244401	0.000918	0.010875	7368	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	backward	1	32	0.001550	0.021	6532088	6522379	0.213568	0.003812	0.013514	7360	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	backward	2	32	0.002367	0.014	6532089	6107764	0.221863	0.007432	0.013990	7372	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	backward	3	32	0.001043	0.031	6532084	6860171	0.255790	0.007692	0.011289	7364	190	1549962	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	random	1	6400	0.010703	0.598	6747273	8721127	0.262318	0.015606	0.011802	7472	421	6052925	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	random	2	6400	0.011297	0.567	6747287	8478164	0.233707	0.016599	0.012078	7436	421	6052925	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	plain	fai	random	3	6400	0.013092	0.489	6747277	8169068	0.211673	0.006032	0.020096	7440	421	6052925	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	forward	1	32	0.005264	0.006	10905473	9599931	0.270046	0.023449	0.003652	9448	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	forward	2	32	0.006115	0.005	10905462	9636183	0.301720	0.025202	0.000000	13524	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	forward	3	32	0.005908	0.005	10905484	8996364	0.238037	0.008831	0.018212	13492	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	backward	1	32	0.005449	0.006	10905412	9752806	0.249032	0.019454	0.008122	11208	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	backward	2	32	0.002111	0.015	10905363	9188326	0.194925	0.009955	0.012603	9408	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	backward	3	32	0.002102	0.015	10905373	9446423	0.208165	0.005857	0.016460	9412	213	15771385	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	random	1	6400	0.022448	0.285	16533953	19973371	0.261215	0.009763	0.025138	9440	508	65782620	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	random	2	6400	0.017005	0.376	16534052	16462634	0.306393	0.011417	0.024785	9452	508	65782620	0	unthreaded
2026-07-22 10:53:07.397489	fastafs v1.15.0-b5f3adb4c285cc74ef1bec3b47015b255c117b50-release	b5f3adb4c285cc74ef1bec3b47015b255c117b50	dna	zstd	fai	random	3	6400	0.025394	0.252	16534067	17679242	0.207132	0.028198	0.015588	9456	508	65782620	0	unthreaded
